Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.02470745849605	10.985337908957792	3.3136431268806983	-2.074038615847218	100.0	19	1.1908279408261249		728 days 05:30:00	1.1879564730263192	10 days 00:00:00	2 days 17:00:00
META	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	75.3724435424804	32.651174571200904	1.5083023979323233	-1.3062157709807676	100.0	12	5.431674626613121		728 days 05:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	728 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	60.150553283691444	26.72916760543027	2.255160368772511	-2.609392938090893	90.47619047619048	22	2.3171890090862606	28.267107014841876	728 days 05:30:00	2.2852323976068734	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		728 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	728 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	125.35242514038083	50.48305238294446	2.344872386516322	-5.851119549619133	92.85714285714286	16	6.09282021239359	69.09031228360492	728 days 05:30:00	5.983015900710087	11 days 20:00:00	3 days 10:00:00
GLD	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	29.20966842651369	13.757679536165535	3.1455224170306972	-0.8397027944575308	100.0	15	1.8792849071627464		728 days 05:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	46.503173278808575	21.17696301423859	1.4716867034221306	-13.585842571487849	100.0	14	3.2629437792705938		728 days 05:30:00	3.2364245145162673	71 days 16:00:00	8 days 09:00:00
USO	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	9.653767929077148	4.744592322375185	1.5330765987743433	-1.1803727108182005	100.0	4	3.1413853485686185		728 days 05:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	22.667436408996565	10.823101746056253	2.5761810666545264	-0.9691870663148472	100.0	11	2.074463469269079		728 days 05:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	16.797973675537108	8.123365740038047	1.8478472617846788	-2.8637125815808795	81.81818181818183	12	1.441023689851831	19.111311270267535	728 days 05:30:00	1.431608681677643	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.25759644165042	11.09096634997404	1.1680403061235363	-12.235532748368637	100.0	9	3.6517577131452907		728 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	41.54461975097652	19.096352168576193	3.2944465194994055	-1.2588787027249748	100.0	18	2.2571138145467824		728 days 05:30:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	11.336049707031234	5.549828558076175	1.3135843112209513	-5.772521435963174	100.0	7	2.2055455166925686		728 days 05:30:00	2.188380560859682	33 days 23:00:00	8 days 12:00:00
NVDA	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	68.26023630981446	29.91740538077654	2.1153000286559256	-3.1903753624954345	100.0	13	5.049736869096321		728 days 05:30:00	4.874101448085644	9 days 05:00:00	2 days 21:00:00
WMT	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	5.282153708984333	2.6229065098887228	0.6028465331996649	-4.86018779908658	60.0	6	1.0606783731034808	2.8811015506752056	728 days 05:30:00	1.0378797202516443	8 days 02:00:00	4 days 14:00:00
DIS	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	36.13204812927243	16.783441208827266	1.4021960976495826	-4.756203783635826	85.71428571428571	9	4.694799360284771	9.861586987499656	728 days 05:30:00	4.525254747995278	13 days 23:00:00	5 days 17:00:00
CAT	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.85362822265624	11.360849856543776	2.1461650838596302	-3.3516757030771394	100.0	12	2.0086074705206616		728 days 05:30:00	2.0000602015343816	5 days 22:00:00	2 days 10:00:00
IBM	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	36.53159347534178	16.955720618560342	2.8409429574530574	-1.5157195228359122	90.0	12	3.274755522317453	31.269527989604295	728 days 05:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	24.96697387695311	11.863249985205893	2.6261609094864493	-1.66692186599815	100.0	12	2.0673563299051043		728 days 05:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	57.59807483673094	25.7091598198949	1.3314982972832532	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	728 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	728 days 05:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	72.14045364379886	31.415837744785556	2.1785517765781566	-4.004751967208042	100.0	12	5.754995037561084		728 days 05:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	600.4215887870789	166.20167166334377	2.55046708979006	-5.173249730099661	100.0	22	10.973144999652574		728 days 05:30:00	10.792629550640243	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:00:00+00:00	0.0	0.0		-0.0		0			82 days 02:30:00			
MSTR	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	242.19770923614502	85.66847956310669	1.7823435394227687	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	728 days 05:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	60.3317065429688	26.80125097517909	2.297271153920486	-2.885804085399235	100.0	14	3.765810860498127		728 days 05:30:00	3.7261002268585086	10 days 22:00:00	3 days 23:00:00
APP	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	1128.3503737640383	253.12021078526055	1.5080095354919414	-9.658045835201145	100.0	19	25.49942909014119		728 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-21 13:30:00+00:00	2025-06-18 19:00:00+00:00	27.430355987548825	12.967010635488506	1.7166092942888334	-1.9284386073941007	100.0	5	6.352753978999942		728 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
