Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	23.258216857910156	11.1146196086501	3.2078075212263646	-1.9966034401490695	94.44444444444444	21	1.1682664210130596	64.20812554885747	727 days 06:00:00	1.162001221997655	24 days 04:00:00	4 days 16:00:00
META	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	35.66976684570313	16.619579635319948	2.2760702384326303	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	727 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	36.37795349121093	16.925991477583715	2.133473586269877	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	38.25047103881841	17.732394314040523	1.9127983119689698	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	51.76536758422857	23.398826533886986	2.7458968986034544	-4.782000595518266	100.0	15	3.4291551971079444		727 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	38.638507766723635	17.89882397996607	1.4350424522141054	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	98.67520645141602	41.33978006421921	1.911644765329568	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	92.74162038803094	39.19628831669741	2.7251327727846086	-3.886055929077492	94.11764705882352	18	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	206.27245265960696	75.79171373644513	2.418630955946575	-13.571855780034326	100.0	21	6.234472879497264		727 days 06:00:00	6.076614851527573	82 days 04:00:00	7 days 23:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	0.9451898193359376	0.4752642430294163	0.49869239268023446	-1.1803071110927932	100.0	2	0.9456162441270344		727 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	27.99450225830078	13.246404718331362	2.5670539570162316	-2.9699250720302772	100.0	14	2.233539492460462		727 days 06:00:00	2.2276928676808083	6 days 21:00:00	4 days 13:00:00
