Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	17.465001220703126	8.468712870956008	2.798797565449325	-1.723063147295767	92.85714285714286	17	1.1969003121830388	51.366819577783204	725 days 06:00:00	1.1894013929642178	24 days 04:00:00	5 days 07:00:00
META	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	35.66976684570313	16.65551685462443	2.2780535396906085	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	725 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	25.026557617187486	11.94046850925925	1.9007894032183394	-6.423228497267964	81.81818181818183	12	2.104535877458075	10.097019231545207	725 days 06:00:00	2.0731065481615296	9 days 21:00:00	4 days 03:00:00
AMZN	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	34.3360685729981	16.074965911060346	1.8234430725177337	-1.7562086148898426	91.66666666666666	13	2.541266306153044	1081.6372861711154	725 days 06:00:00	2.51233695112123	7 days 01:00:00	3 days 08:00:00
NFLX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	41.541007766723666	19.178266733967455	2.4392942608463115	-4.787148073868108	100.0	12	3.7453662337470233		725 days 06:00:00	3.5459055380177684	36 days 02:00:00	6 days 01:00:00
MRNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7339544290870708	-4.08465193754024	100.0	6	8.553174833447516		725 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	40.783755798339826	18.855839737432056	1.8436823108935096	-2.511692244652941	100.0	8	5.993812430604776		725 days 06:00:00	5.954563033354154	11 days 06:00:00	3 days 18:00:00
TNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	64.83128919601437	28.70849162882805	2.407525075527056	-3.8888754451242957	92.3076923076923	14	3.954395943933648	91.78296766259123	725 days 06:00:00	3.9240690648556953	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	50.183778228759735	22.79944325518002	2.454200756231337	-3.2880485192835485	100.0	14	3.2460019170558305		725 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	314.9338330078125	105.15660819666817	2.3913856048321764	-13.591729028915056	100.0	20	9.16037528209024		725 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	41.58418449401856	19.19662500227752	1.619818354093307	-4.539430826260382	100.0	7	6.112614205531852		725 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	11.951334877014123	5.866919404308457	1.127228829495779	-8.273976893440715	81.81818181818183	12	1.0736406183700178	2.6632828697120954	725 days 06:00:00	1.033716567024623	11 days 23:00:00	5 days 06:00:00
CVX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	34.124193725585954	15.982475873631241	2.702651952591458	-0.8945688549491404	100.0	13	2.5181652118637765		725 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	37.847175369262715	17.597292214053528	2.561909499924035	-1.3818611276302462	100.0	13	3.3208428387863		725 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	29.55540832519529	13.970165326093209	2.7197887427934906	-1.5665434722924587	100.0	16	1.923214760658062		725 days 06:00:00	1.9115757108792764	8 days 22:00:00	4 days 05:00:00
MSFT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	4	4.624160146340617		725 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	26.79003555297855	12.735065200750807	2.033772692968608	-1.9939017090975453	87.5	9	3.065410015280877	135.4908638102326	725 days 06:00:00	3.0368734483601445	4 days 20:00:00	2 days 12:00:00
WMT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	31.527648391723666	14.84307314951263	2.655131718578915	-2.3551699430626627	100.0	11	2.8040357663465776		725 days 06:00:00	2.7894502454671066	6 days 01:00:00	3 days 09:00:00
BA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	20.576554412841723	9.910343022761857	1.9608416908357498	-2.0024404129467155	100.0	7	3.1959847774605143		725 days 06:00:00	3.1879126676185754	6 days 21:00:00	3 days 07:00:00
DIS	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		725 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		725 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	725 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	17.678062438964844	8.568025749993048	1.5660376111157155	-7.2777452554333095	92.3076923076923	16	1.2974371812798617	4.1705166639338636	725 days 06:00:00	1.2666622325402832	8 days 02:00:00	4 days 02:00:00
PLTR	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	39.05658126831051	18.11720629970932	0.9369149775505791	-19.85396484380807	84.61538461538461	15	2.7346619220296575	3.1283433401114578	725 days 06:00:00	2.5666712010009585	7 days 02:00:00	2 days 23:00:00
AMD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	26.391798706054686	12.55610628738264	1.1186846010731286	-7.391449070908152	75.0	5	6.358521743139595	7.98895716498066	725 days 06:00:00	6.114583789796413	6 days 18:00:00	4 days 22:00:00
AVGO	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	79.66892349243165	34.434704686795435	2.555086106235407	-3.9913022411370402	100.0	12	6.234207338695589		725 days 06:00:00	6.103022032322536	9 days 01:00:00	5 days 12:00:00
HOOD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	239.05991176605227	85.26565574181448	2.3215502828204673	-4.5832503718570505	92.85714285714286	16	9.292042680084931	46.72909421083195	725 days 06:00:00	9.12191907512474	12 days 03:00:00	4 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-24 19:30:00+00:00	22.443800201415996	20.802061794752614	1.2835250160979297	-6.333439206266133	100.0	4	7.354658263656888		392 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	94.19206802368164	39.81693866571594	1.6144129959128009	-5.2444946588908525	100.0	7	14.763264201289534		725 days 06:00:00	14.400574595678872	11 days 23:00:00	6 days 09:00:00
UNH	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	22.655003967285158	10.863082657619017	1.6829791637240172	-1.7468574601087639	100.0	8	4.343851020902649		725 days 06:00:00	4.210492159410006	4 days 21:00:00	3 days 01:00:00
GOOG	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	33.219767608642584	15.586849735881447	1.2097539153027979	-17.594205224214534	100.0	10	3.726227569231888		725 days 06:00:00	3.6994041912222997	78 days 02:00:00	13 days 10:00:00
APP	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	1068.7200077056884	246.1023039726587	1.3857392885932338	-23.021757270871824	81.81818181818183	14	37.66092122795814	23.069517732642197	725 days 06:00:00	25.12643814205804	79 days 05:00:00	14 days 12:00:00
UBER	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	725 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
