Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	24.48870648193355	11.672309269746384	3.228120439131924	-2.074038615847218	100.0	20	1.1911735619735015		728 days 00:30:00	1.1884167490361142	10 days 00:00:00	3 days 03:00:00
META	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		728 days 00:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	728 days 00:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	62.040758666992204	27.541238816408352	2.283104193945123	-2.609392938090893	90.47619047619048	22	2.3743763579207653	30.222241725404714	728 days 00:30:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		728 days 00:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		728 days 00:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	728 days 00:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		728 days 00:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		728 days 00:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	46.06811796722413	21.04195750232376	1.4393958313297603	-13.571901104978966	100.0	14	3.2363882001953224		728 days 00:30:00	3.2114099472206226	82 days 00:00:00	9 days 06:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		728 days 00:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	27.54153518829345	13.044236937315535	2.8216563634508622	-0.9691870663148472	100.0	13	2.0576161755574587		728 days 00:30:00	2.051675930334862	7 days 01:00:00	3 days 03:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	728 days 00:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		728 days 00:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		728 days 00:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	13.17259970703124	6.435281053583242	1.4451802677784564	-5.772521435963174	100.0	7	2.5367225390229287		728 days 00:30:00	2.5218898436224935	33 days 23:00:00	8 days 20:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	64.76047332763672	28.61568277627853	2.0615610119767798	-3.1903753624954345	100.0	12	5.339200551745617		728 days 00:30:00	5.1500564179981945	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		728 days 00:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	728 days 00:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	34.059543991088844	15.919916557687653	1.3431356733392519	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	728 days 00:30:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	22.20577724609375	10.635431932497719	2.0275581227587867	-3.2695991007866465	100.0	12	1.885249066851696		728 days 00:30:00	1.876098231636525	4 days 00:00:00	1 days 18:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	46.52801780883789	21.23388428723565	3.0861610369659225	-1.5159933866747077	91.66666666666666	14	3.334625730338624	37.987511107238554	728 days 00:30:00	3.2670346759096525	32 days 20:00:00	6 days 04:00:00
