Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	26.17470648193355	12.432027073302244	3.3481198278895046	-2.074038615847218	100.0	19	1.2166330052822345		727 days 06:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	91.13744293212883	38.61118262142676	1.6785022399565863	-1.3062157709807676	100.0	13	5.747658248316913		727 days 05:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	63.435058666992205	28.09317560087279	2.3151121608871925	-2.609392938090893	90.9090909090909	23	2.306076880276281	30.733164764475784	727 days 05:30:00	2.2759910192591937	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 05:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 05:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	46.068109855651855	21.041954114538484	1.439395654729261	-13.571901104978966	100.0	14	3.2363877038131115		727 days 06:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	22.956185188293457	10.977309501552712	2.596706102103962	-0.9691870663148472	100.0	11	2.0981237762004		727 days 05:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 05:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		727 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	14.54800083007811	7.085262855182095	1.5729992337848988	-5.772521435963174	100.0	7	2.7875154807994784		727 days 05:30:00	2.77159180103308	33 days 23:00:00	9 days 05:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	76.52943298339844	33.166759482519524	2.2076722269278286	-3.1903753624954345	100.0	13	5.5042851401994115		727 days 05:30:00	5.330774913508618	9 days 05:00:00	3 days 01:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		727 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 05:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	34.85524399108885	16.266176584784642	1.3673450522834891	-4.756203783635826	85.71428571428571	9	4.560976154297991	9.6089913194441	727 days 05:30:00	4.3860081749245605	13 days 23:00:00	5 days 08:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	26.80097294921876	12.712941362923447	2.1803746972137037	-3.2695991007866465	100.0	12	2.248412775449881		727 days 05:30:00	2.2262737321009807	7 days 01:00:00	2 days 05:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	45.002597808837876	20.596136481849282	3.069827152042405	-1.5159933866747077	90.9090909090909	13	3.539829706761611	36.99165526181623	727 days 05:30:00	3.469987154971399	32 days 20:00:00	6 days 13:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 05:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
