Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	31.15017181396483	14.676507069879975	3.5177987685493193	-2.0580988354211516	95.45454545454545	24	1.2825177175972506	85.80951243452753	725 days 02:00:00	1.2765382566441996	24 days 04:00:00	4 days 04:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	725 days 02:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 02:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	58.73393890380865	26.28165247632337	2.1921391664821037	-1.7720194043520654	94.73684210526315	20	2.513306372118871	449.2856434509339	725 days 02:00:00	2.4835993044165505	7 days 01:00:00	2 days 12:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		725 days 02:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	6.216201858520508	3.0923881112973284	1.1811940465053528	-1.2962694910641614	100.0	4	2.034814881444584		725 days 02:00:00	2.033045838062053	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 02:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	725 days 02:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 02:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		725 days 02:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	26.04530845642092	12.400173966213979	2.593541841235329	-1.7519001333035966	100.0	12	2.135187700371405		725 days 02:00:00	2.129338145111692	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	725 days 02:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	25.43327514648439	12.124218997310642	1.2693824563352414	-12.160167615845985	100.0	8	3.986435902034813		725 days 02:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	40.0898822021484	18.559643815680293	3.292041626226952	-1.2759241750658123	100.0	21	1.8460838663759285		725 days 02:00:00	1.836068601566665	7 days 03:00:00	3 days 23:00:00
MSFT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		725 days 02:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	725 days 02:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		725 days 02:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	725 days 02:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	16.213999481201153	7.883783776143183	1.4875629960250971	-4.748716755737769	83.33333333333334	8	2.651137961238442	5.289236637601835	725 days 02:00:00	2.551962661824292	13 days 23:00:00	5 days 19:00:00
CAT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	52.9792724609375	23.94850946897844	2.758097067255708	-3.2695991007866465	100.0	15	3.1813863767093893		725 days 02:00:00	3.1389400068412288	10 days 00:00:00	2 days 16:00:00
IBM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	42.28811630249025	19.49553909615256	2.514796102814906	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	725 days 02:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	21.287183914184553	10.236996163822699	1.7696867328001975	-7.26089098826842	92.85714285714286	17	1.42220732672292	4.742754107040775	725 days 02:00:00	1.3931028817321556	8 days 02:00:00	4 days 05:00:00
PLTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	725 days 02:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	70.42812042236328	30.89728945125765	1.7078859512272837	-7.414311162519427	87.5	9	7.1996650756597305	16.826996540597793	725 days 02:00:00	6.9524267177310195	7 days 00:00:00	5 days 02:00:00
AVGO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		725 days 02:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	401.5288160705566	125.76491016789868	2.4543518824077726	-5.170829920325337	94.44444444444444	21	9.553388849569904	61.44819367003821	725 days 02:00:00	9.378699609344654	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-28 16:30:00+00:00	0.269803466796875	0.4002040860431766	0.5064102811062078	-3.341891413792053	100.0	2	0.2721708180075222		245 days 00:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	112.70021682739255	46.39494816138596	1.720484287133563	-5.270444835801003	100.0	8	13.827951270119643		725 days 02:00:00	13.535036596311588	11 days 23:00:00	4 days 10:00:00
UNH	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	22.844447631835937	10.949522873407048	1.7480462674668298	-1.7041006425969618	100.0	8	4.439849675675598		725 days 02:00:00	4.3081786638171415	6 days 21:00:00	4 days 05:00:00
GOOG	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	57.380721282959	25.736827052243516	2.106303235663686	-3.6133248374299765	100.0	14	3.6158689238206967		725 days 02:00:00	3.572077897632675	10 days 22:00:00	4 days 03:00:00
APP	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	1782.1823658370974	340.2678073670092	1.5038711073673976	-17.32490069401017	94.44444444444444	22	25.751844864392815	47.767912288661364	725 days 02:00:00	17.762536762151004	79 days 05:00:00	9 days 20:00:00
UBER	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	18.262614898681587	8.84004333866233	1.0976703551163456	-7.717407467423398	83.33333333333334	7	2.9762880704588546	4.001403287723647	725 days 02:00:00	2.8411847033743554	13 days 21:00:00	4 days 22:00:00
