Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	23.775272216796875	11.349297296315886	3.225546275426085	-2.0777466270143097	94.73684210526315	21	1.1697071762530664	67.80196960219654	727 days 06:00:00	1.1637714457338966	24 days 04:00:00	4 days 13:00:00
META	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	40.719574584960924	18.7874815485658	2.385123279399186	-4.3751428493193245	91.66666666666666	13	2.9962059142380215	140.19033825260024	727 days 06:00:00	2.9631570751694314	10 days 02:00:00	3 days 21:00:00
AAPL	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	34.90770492553709	16.288970042795437	2.077393290300369	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	38.25047103881841	17.732394314040523	1.9127983119689698	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	54.87376132965095	24.666232315633806	2.821984153244637	-4.782261638378826	100.0	16	3.3293298369847673		727 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	38.638507766723635	17.89882397996607	1.4350424522141054	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	92.55342100143426	39.127770093173766	2.7232547964659557	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	143.15035362243657	56.487968402647624	2.238150069305317	-13.591511961368408	100.0	19	5.527310175280236		727 days 06:00:00	5.374471613153431	82 days 04:00:00	8 days 10:00:00
USO	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	0.9451898193359376	0.4752642430294163	0.49869239268023446	-1.1803071110927932	100.0	2	0.9456162441270344		727 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	30.19175422668457	14.222082327984209	2.811513985799262	-1.7519001333035966	100.0	13	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	17.743595428466797	8.580639669378565	2.026597881471839	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	26.908523864746115	12.761114454705025	1.321388369637306	-12.160167615845985	100.0	10	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	31.65975769042965	14.869396119518786	2.8272998874944104	-1.284651006641857	100.0	19	1.8463721786641352		727 days 06:00:00	1.8353178668452763	7 days 03:00:00	4 days 02:00:00
MSFT	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	12.3617041015625	6.0502341794236525	1.2259590888984426	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	77.03336105346686	33.358216223210626	2.2179095812435707	-3.1903740074648024	91.66666666666666	14	5.073960271742342	334.92007748573724	727 days 06:00:00	4.900492342015528	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	35.094701919555696	16.37018157758494	2.782185169629173	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	8.435952911376898	4.166325211324451	0.9093801881831723	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	4.754596786499006	2.368711549062752	0.6306933731985945	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
