Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	22.866128845214845	10.95941146673296	3.354354235703311	-1.9966034401490695	100.0	19	1.25469641195553		724 days 06:00:00	1.2485385287464457	24 days 04:00:00	4 days 16:00:00
META	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	724 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	724 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	38.75552688598636	17.987995307858263	1.9234763918265518	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	724 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	51.76536758422857	23.45083103215999	2.7481800305905817	-4.782000595518266	100.0	15	3.4291551971079444		724 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	38.58598579406738	17.915168060382513	1.4346973783613262	-4.088161069465612	100.0	6	8.814767335799957		724 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		724 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	18	3.9750616826413587	120.33660124939423	724 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		724 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	186.0929442596436	70.03592313088336	2.4024072931654787	-13.591511961368408	100.0	21	5.843167001329767		724 days 06:00:00	5.697772429208858	82 days 04:00:00	7 days 19:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	0.9451898193359376	0.47621894063012427	0.49918796148174666	-1.1803071110927932	100.0	2	0.9456162441270344		724 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	29.472909660339358	13.933508825106088	2.7290872640584203	-1.9615378667148686	100.0	14	2.233539492460462		724 days 06:00:00	2.2276928676808083	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	23.813757324218752	11.390775021463796	2.4733362974248205	-1.127665973318026	100.0	10	2.423177586695936		724 days 06:00:00	2.4151048873441328	5 days 00:00:00	1 days 23:00:00
XOM	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	21.379175643920917	10.27921242204255	2.1687758684700906	-1.0213401121859644	100.0	10	2.5303736198133127		724 days 06:00:00	2.5075369971418793	9 days 23:00:00	4 days 05:00:00
QQQ	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	34.086784667968715	15.966138133023545	2.9551937573411946	-1.5677245386465755	100.0	19	1.7930318727824108		724 days 06:00:00	1.782400491477043	8 days 22:00:00	4 days 09:00:00
MSFT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		724 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	77.03336105346686	33.435171591320476	2.2195644541240003	-3.1903740074648024	91.66666666666666	14	5.073960271742342	334.92007748573724	724 days 06:00:00	4.900492342015528	9 days 05:00:00	3 days 06:00:00
