Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	24.455703063964794	11.682062911237235	3.2348956021611976	-2.074038615847218	100.0	20	1.190110691831067		726 days 06:30:00	1.187386098602694	10 days 00:00:00	3 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	82.81464293212885	35.61826046915317	1.595305383214362	-1.3062157709807676	100.0	13	5.341879802418923		726 days 05:30:00	5.233811149156109	6 days 23:00:00	2 days 15:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	726 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	61.47655145263676	27.378862279988624	2.2675562462294616	-2.609392938090893	90.47619047619048	23	2.3632833018742807	28.80951335687783	726 days 05:30:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		726 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		726 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	726 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		726 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		726 days 06:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	45.92726516723633	21.02930755685253	1.4352314416500545	-13.585842571487849	100.0	14	3.227701469570247		726 days 06:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		726 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	24.311736408996566	11.616801730924031	2.6572760290434996	-0.9691870663148472	100.0	12	2.0081751065919473		726 days 05:30:00	2.001488328701706	7 days 01:00:00	3 days 08:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	726 days 05:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		726 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	41.54592102050778	19.180355935051118	3.2704769805646356	-1.2588787027249748	100.0	19	2.124397909949119		726 days 05:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	13.418700830078107	6.5654211012948105	1.4850244379281747	-5.772521435963174	100.0	7	2.5825029002902067		726 days 05:30:00	2.5676527574180374	33 days 23:00:00	8 days 19:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	76.19533562011719	33.11581042222136	2.196553801766635	-3.1903753624954345	100.0	13	5.486878844508641		726 days 05:30:00	5.313922383679048	9 days 05:00:00	3 days 00:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		726 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	726 days 05:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
