Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	26.220703063964795	12.479133948008148	3.2724697438499986	-2.074038615847218	100.0	19	1.2242105876619205		727 days 06:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	90.47994171142571	38.46074852514294	1.6746164172876374	-1.3062157709807676	100.0	13	5.715601750081591		727 days 05:30:00	5.6034578200028	7 days 00:00:00	3 days 02:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	61.69555145263678	27.46607630054225	2.273519426588766	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	727 days 05:30:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		727 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-07 19:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 20:00:00+00:00	47.783665167236336	21.804420092960907	1.475048008015219	-13.585842571487849	100.0	15	3.227701469570247		727 days 06:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
