Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		727 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	92.66572418212883	39.26087053087397	1.6899320325063518	-4.488057807225621	93.33333333333333	16	4.651951863026245	271.13612043170735	727 days 06:00:00	4.540742979572099	10 days 02:00:00	3 days 14:00:00
AAPL	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	65.71995376586918	29.058458616160166	2.3679090128348523	-2.609392938090893	90.9090909090909	23	2.3700782397742834	31.55835970198219	727 days 06:00:00	2.3404548956066584	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	727 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		727 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	12.723937225341796	6.235257929380467	1.6866482912778646	-2.872841632690526	77.77777777777779	10	1.3587072253612986	14.971868301478244	727 days 06:00:00	1.3492138205522641	6 days 21:00:00	2 days 14:00:00
XOM	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	18.94797225952152	9.15812362251749	1.0119140361292716	-12.160167615845985	100.0	6	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
