Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	17.508009643554686	8.488767293535314	3.0735461629646093	-1.716950964708519	100.0	16	1.2961167883383573		725 days 06:00:00	1.288589835379339	24 days 04:00:00	5 days 04:00:00
META	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	725 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	26.392975769043026	12.556635644634673	1.5724278527351239	-1.7562086148898426	90.9090909090909	12	2.200449087105494	858.733818404798	725 days 06:00:00	2.175621269426098	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	46.95012634277347	21.45698796516211	2.625740717360185	-4.773589602782136	100.0	13	3.7588918987438507		725 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	38.638507766723635	17.937733856166105	1.436252273215631	-4.088161069465612	100.0	5	8.814767335799957		725 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	79.91516551971432	34.527719767657715	2.516019028577617	-3.8950259698159018	92.85714285714286	15	4.328745709660133	108.02148702976376	725 days 06:00:00	4.292231531295543	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		725 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	272.17185434341434	94.19193966819772	2.3953996219732736	-13.588996712727752	100.0	19	8.305447941924994		725 days 06:00:00	8.047341705965906	82 days 04:00:00	8 days 23:00:00
USO	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	21.1408780670166	10.16982175507588	1.3615863161935273	-4.523013503486184	100.0	5	4.989439404077178		725 days 06:00:00	4.921984214651776	14 days 19:00:00	7 days 18:00:00
BAC	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	10.837791519165021	5.333816243918155	1.070901486312214	-8.261768019543247	90.0	11	1.0751319820981364	2.5799093411519927	725 days 06:00:00	1.035034787548228	11 days 23:00:00	5 days 13:00:00
CVX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	28.497147369384784	13.499069686328458	2.626846381135131	-1.127665973318026	100.0	12	2.3415201976560494		725 days 06:00:00	2.318322427048347	6 days 04:00:00	2 days 03:00:00
