Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	23.418628845214844	11.18747850302164	3.3948184103541372	-1.9966034401490695	100.0	20	1.25469641195553		727 days 06:00:00	1.2485385287464457	24 days 04:00:00	4 days 16:00:00
META	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	36.0045751953125	16.76454012870896	2.296761577578573	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	727 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	36.37795349121093	16.925991477583715	2.133473586269877	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	38.75552688598636	17.948968338356863	1.9218373899398262	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	727 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	51.76536758422857	23.398826533886986	2.7458968986034544	-4.782000595518266	100.0	15	3.4291551971079444		727 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	38.638507766723635	17.89882397996607	1.4350424522141054	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	98.67520645141602	41.33978006421921	1.911644765329568	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	92.74162038803094	39.19628831669741	2.7251327727846086	-3.886055929077492	94.11764705882352	18	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	45.339156036376934	20.73712981848579	3.0969148004532094	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	216.56717979431158	78.74537246070501	2.4583716211528337	-13.591511961368408	100.0	21	6.435857741623313		727 days 06:00:00	6.26339100590414	82 days 04:00:00	8 days 00:00:00
