Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	31.5437789916992	14.850185695463814	3.689664867507563	-2.0580988354211516	100.0	23	1.3579253910546882		727 days 06:00:00	1.3521270280857811	24 days 04:00:00	4 days 03:00:00
META	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	58.73393890380865	26.28165247632337	2.1921391664821037	-1.7720194043520654	94.73684210526315	20	2.513306372118871	449.2856434509339	727 days 06:00:00	2.4835993044165505	7 days 01:00:00	2 days 12:00:00
NFLX	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		727 days 06:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	99.48425796508789	41.72839305895171	1.9310339349734444	-9.630015833832651	100.0	10	9.683560991958373		727 days 06:00:00	9.091438938717333	23 days 23:00:00	5 days 20:00:00
TNA	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-10 14:30:00+00:00	2025-11-06 20:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
