Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	17.13020263671875	8.312475007981535	2.8146963390682442	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	32.09813095092773	15.094357052274464	1.9470504828629969	-6.4911716317698875	81.81818181818183	13	2.631928149726156	12.376713151130874	727 days 06:00:00	2.5868199367295563	9 days 21:00:00	4 days 03:00:00
AMZN	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	26.1435705566407	12.444416762358212	1.5563259984572415	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7339544290870708	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	64.83128919601437	28.70849162882805	2.407525075527056	-3.8888754451242957	92.3076923076923	14	3.954395943933648	91.78296766259123	727 days 06:00:00	3.9240690648556953	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	50.183778228759735	22.79944325518002	2.454200756231337	-3.2880485192835485	100.0	14	3.2460019170558305		727 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	325.606958770752	107.8048628930472	2.4344697245813274	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	41.58418449401856	19.19662500227752	1.619818354093307	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	10.981492156982403	5.402760701491105	1.0873000903575727	-8.288077049311715	90.9090909090909	12	0.9913635707743457	2.6024925787960966	727 days 06:00:00	0.9546156354784952	11 days 23:00:00	5 days 01:00:00
CVX	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	34.124193725585954	15.982475873631241	2.702651952591458	-0.8945688549491404	100.0	13	2.5181652118637765		727 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	37.847175369262715	17.597292214053528	2.561909499924035	-1.3818611276302462	100.0	13	3.3208428387863		727 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	32.48560974121092	15.264725964489001	2.871142569363686	-1.5322594922021482	100.0	17	1.9476848821265578		727 days 06:00:00	1.936778094969549	8 days 22:00:00	4 days 08:00:00
MSFT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	29.041916046142614	13.741817859929807	2.1200084032333253	-1.9871653644619847	88.88888888888889	10	2.9129420352253965	144.77672143951096	727 days 06:00:00	2.8867037170273058	4 days 20:00:00	2 days 06:00:00
WMT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	40.09085418701176	18.56005923708206	2.7638820768754337	-2.3573200947610284	100.0	14	2.870639799488639		727 days 06:00:00	2.8564613518809123	15 days 01:00:00	4 days 07:00:00
BA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	17.678062438964844	8.568025749993048	1.5660376111157155	-7.2777452554333095	92.3076923076923	16	1.2974371812798617	4.1705166639338636	727 days 06:00:00	1.2666622325402832	8 days 02:00:00	4 days 02:00:00
PLTR	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	43.25965896606439	19.906890413770316	1.0106842472222988	-19.85396484380807	85.71428571428571	16	2.7572393102722503	3.3109853392093647	727 days 06:00:00	2.601172389465023	7 days 02:00:00	2 days 21:00:00
AMD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	79.66892349243165	34.434704686795435	2.555086106235407	-3.9913022411370402	100.0	12	6.234207338695589		727 days 06:00:00	6.103022032322536	9 days 01:00:00	5 days 12:00:00
HOOD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	297.25505781173706	100.69477572151678	2.346455555595257	-5.171255488356774	93.75	19	9.203564890333611	52.76419073956349	727 days 06:00:00	9.012643185965953	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-07 19:30:00+00:00	22.443800201415996	21.962401524836615	1.3093154649297438	-6.333439206266133	100.0	4	7.354658263656888		375 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	102.95849426269533	42.96961000571948	1.691817423166944	-5.283459457185479	100.0	8	12.945545765264955		727 days 06:00:00	12.59402529898117	11 days 23:00:00	5 days 08:00:00
UNH	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	19.314019317626954	9.327637610827422	0.8241375923945081	-17.927175998540246	100.0	10	3.087540738740885		727 days 06:00:00	3.0594536231402403	10 days 22:00:00	3 days 19:00:00
APP	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	1068.7200077056884	246.1023039726587	1.3857392885932338	-23.021757270871824	81.81818181818183	14	37.66092122795814	23.069517732642197	727 days 06:00:00	25.12643814205804	79 days 05:00:00	14 days 12:00:00
UBER	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
