Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	28.908223266601546	13.682291584063755	3.4107432392990065	-1.9984783270333373	95.23809523809523	23	1.2480085248911406	79.7762601006591	725 days 06:00:00	1.2418751731628097	24 days 04:00:00	4 days 07:00:00
META	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	51.39330474853511	23.29789797253823	2.5021877288391123	-4.478939635697953	92.3076923076923	14	3.3613918584120057	170.16818250406024	725 days 06:00:00	3.3316356098086253	10 days 02:00:00	3 days 15:00:00
AAPL	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	725 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	54.65496093750004	24.632309996500833	2.096213035842773	-1.767321969881952	94.11764705882352	18	2.654268905088121	1599.9775441907557	725 days 06:00:00	2.622013785543298	7 days 01:00:00	2 days 13:00:00
NFLX	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		725 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	6.216201858520508	3.0923881112973284	1.1811940465053528	-1.2962694910641614	100.0	4	2.034814881444584		725 days 06:00:00	2.033045838062053	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	725 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		725 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	60.41727466583255	26.95618958892507	1.7250252419381022	-13.571855780034326	100.0	17	3.4267733387302317		725 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	26.077206840515153	12.41453817726339	2.58056612420566	-1.9615378667148686	100.0	12	2.137282502100861		725 days 06:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
