Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	24.15327880859375	11.544928430746658	3.4407721025653535	-2.0777466270143097	100.0	20	1.2514155429898446		727 days 06:00:00	1.245599039121692	24 days 04:00:00	4 days 12:00:00
META	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	41.03588317871092	18.963287065179244	2.396388508874	-4.603542575751329	91.66666666666666	13	3.0178678106672177	141.19665316468445	727 days 06:00:00	2.985419403570022	10 days 02:00:00	3 days 21:00:00
AAPL	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	38.75552688598636	17.987995307858263	1.9234763918265518	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	727 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	55.74830417633064	25.07649657819848	2.841197950755997	-4.783750781420515	100.0	16	3.372103703949251		727 days 06:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	38.638507766723635	17.937733856166105	1.436252273215631	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-09 14:30:00+00:00	2026-01-05 20:30:00+00:00	158.96035362243657	61.69140943961613	2.295585741865098	-13.591511961368408	100.0	20	5.582038036526872		727 days 06:00:00	5.437370357521498	82 days 04:00:00	8 days 02:00:00
