Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	18.84092529296875	9.108502093408477	3.0277091948118677	-2.071513423256932	100.0	18	1.2037580787237179		727 days 06:00:00	1.1968686501511838	24 days 04:00:00	5 days 06:00:00
META	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	42.06162445068367	19.399442758443897	1.9812198359120483	-2.4886200353292365	92.85714285714286	16	2.588742077341364	1285.2966282840978	727 days 06:00:00	2.5639508078573847	7 days 01:00:00	3 days 05:00:00
NFLX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	334.7336268615723	110.04344291488017	2.4573646732608574	-13.561314713607187	100.0	21	8.308066094199852		727 days 06:00:00	8.055217025187966	82 days 04:00:00	8 days 06:00:00
