Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	17.508009643554686	8.488767293535314	3.0735461629646093	-1.716950964708519	100.0	16	1.2961167883383573		725 days 07:00:00	1.288589835379339	24 days 04:00:00	5 days 04:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	725 days 07:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	725 days 07:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	26.392975769043026	12.556635644634673	1.5724278527351239	-1.7562086148898426	90.9090909090909	12	2.200449087105494	858.733818404798	725 days 07:00:00	2.175621269426098	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		725 days 07:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	46.28350776672363	21.178428208669086	1.549119822392716	-4.088161069465612	100.0	6	8.814767335799957		725 days 07:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 07:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	79.91516551971432	34.527719767657715	2.516019028577617	-3.8950259698159018	92.85714285714286	15	4.328745709660133	108.02148702976376	725 days 07:00:00	4.292231531295543	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		725 days 07:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	270.34976680755614	93.71122861906534	2.3905787708750714	-13.57742739038833	100.0	18	8.795654446117537		725 days 07:00:00	8.53999923121429	82 days 04:00:00	9 days 11:00:00
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	23.162980499267576	11.094715885737184	1.4596243952254595	-4.539430826260382	100.0	6	4.319943569636782		725 days 07:00:00	4.2587975784401655	13 days 23:00:00	6 days 19:00:00
BAC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	10.819342918395979	5.32496180034252	1.0740024377197384	-8.263042117912578	90.0	11	1.0728277001957354	2.5765231926949945	725 days 07:00:00	1.0327364280887208	11 days 23:00:00	5 days 13:00:00
CVX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	30.754741973876992	14.501764196536126	2.704246646478155	-1.127665973318026	100.0	13	2.294660393619323		725 days 07:00:00	2.273286906979566	6 days 04:00:00	2 days 01:00:00
XOM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	28.255925369262712	13.391418791337873	2.3217452277236874	-1.3818611276302462	100.0	11	3.559881607320998		725 days 07:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	32.48560974121092	15.264725964489001	2.871142569363686	-1.5322594922021482	100.0	17	1.9476848821265578		725 days 07:00:00	1.936778094969549	8 days 22:00:00	4 days 08:00:00
MSFT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		725 days 07:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	44.02779624938968	20.231143336358492	2.274009652423546	-1.9810770565867553	90.0	12	3.7965839098748213	209.2127052424296	725 days 07:00:00	3.7403796308711046	5 days 00:00:00	2 days 12:00:00
WMT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	37.75990531921391	17.559688327381153	2.68555461692504	-2.359218326319412	100.0	12	2.9803449825525843		725 days 07:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	725 days 07:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		725 days 07:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
