Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	35.648390808105454	16.646234325089072	3.8632405800133163	-2.001705299515999	100.0	24	1.4249674870009146		725 days 05:00:00	1.4191592326271207	24 days 04:00:00	4 days 03:00:00
META	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	725 days 05:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	40.66806045532226	18.806502797508152	2.274455573436362	-6.49882088352639	84.61538461538461	15	2.724253636337977	14.91685125225751	725 days 05:00:00	2.685037334100393	10 days 00:00:00	4 days 17:00:00
AMZN	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	63.28319351196294	28.096594498541094	2.2926935763390004	-1.7749592576186246	95.0	21	2.5294333217075233	475.90750023734705	725 days 05:00:00	2.501182917252054	7 days 01:00:00	2 days 11:00:00
NFLX	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	56.160406494140624	25.243518437244216	2.8702517128208127	-4.636624179385995	100.0	16	3.477716008977083		725 days 05:00:00	3.3346581086513005	36 days 02:00:00	4 days 18:00:00
MRNA	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	6.216201858520508	3.0923881112973284	1.1811940465053528	-1.2962694910641614	100.0	4	2.034814881444584		725 days 05:00:00	2.033045838062053	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	725 days 05:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	725 days 05:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 05:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		725 days 05:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-11-06 14:30:00+00:00	2025-10-31 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 05:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
