Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	31.470762634277307	14.817986781696213	3.6529862943051494	-2.074038615847218	100.0	23	1.3485135130634915		725 days 06:00:00	1.3438812685575785	24 days 04:00:00	4 days 01:00:00
META	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	96.25215972900384	40.56403927479819	1.7189272753684335	-4.488057807225621	93.33333333333333	16	4.7824375498601706	278.71334785173764	725 days 06:00:00	4.674434880760692	10 days 02:00:00	3 days 16:00:00
AAPL	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	35.04554473876953	16.384150035164915	2.1887956869229535	-6.468401676894664	90.0	12	3.1072704671729823	22.15296139949085	725 days 06:00:00	3.070219116361139	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	65.71995376586918	29.058458616160166	2.3679090128348523	-2.609392938090893	90.9090909090909	23	2.3700782397742834	31.55835970198219	725 days 06:00:00	2.3404548956066584	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		725 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		725 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	725 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	155.2249220275878	60.509311808294285	2.6700573580745397	-3.8907571860135493	93.75	18	6.132067489893338	174.26377803574138	725 days 06:00:00	6.038883541901918	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		725 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	51.664908561706554	23.409556567474453	1.5549969847233094	-13.571901104978966	100.0	15	3.2826046685182457		725 days 06:00:00	3.2594136455072587	82 days 04:00:00	9 days 02:00:00
USO	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	23.454251441955567	11.227319816664982	2.618189628673331	-1.5434611849715063	100.0	12	1.9443164754788234		725 days 06:00:00	1.9369485865132985	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	14.279139862060546	6.9729314234519	1.835950300432384	-2.872841632690526	80.0	11	1.3626606691799537	16.56946931613519	725 days 06:00:00	1.3541155379003245	6 days 21:00:00	2 days 10:00:00
XOM	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	18.94797225952152	9.15812362251749	1.0119140361292716	-12.160167615845985	100.0	6	4.6138348501800985		725 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		725 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	23.04397369384764	11.04049221665029	1.4328938001289397	-5.593256317730255	100.0	7	4.36734918330361		725 days 06:00:00	4.332766033129509	33 days 23:00:00	9 days 05:00:00
NVDA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	81.81953796386723	35.2449567228476	2.275727492473518	-3.1903753624954345	100.0	15	5.326050590464117		725 days 06:00:00	5.161809197992495	9 days 05:00:00	2 days 21:00:00
WMT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		725 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	725 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	725 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		725 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	29.265110778808594	13.84112660828447	2.5458442183299317	-1.359810557754404	90.9090909090909	13	2.4215653373487633	25.62156432252655	725 days 06:00:00	2.395640512720787	9 days 22:00:00	3 days 14:00:00
WFC	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	20.3390320587158	9.800949383795853	1.7562545628823605	-7.2526383305848485	92.3076923076923	15	1.4683459849581757	4.588162479772567	725 days 06:00:00	1.437442781279663	8 days 02:00:00	4 days 01:00:00
PLTR	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	725 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	86.98348052978511	37.171333127995055	1.9809900272048524	-7.488602266477729	90.0	11	6.6613653658301475	19.30456790224211	725 days 06:00:00	6.487099266494867	8 days 00:00:00	5 days 09:00:00
AVGO	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	92.9473844909668	39.36364689365721	2.513744688320132	-4.004751967208042	100.0	16	4.952316772735708		725 days 06:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	642.301607494354	175.20215209166273	2.5648005362483195	-5.173249730099672	95.23809523809523	24	10.221986910241172	100.29599977836432	725 days 06:00:00	10.020497634408354	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-15 19:30:00+00:00	0.0	0.0		-0.0		1			140 days 03:00:00			
MSTR	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	292.4693222427368	99.4701141514857	1.867917767864558	-14.247026414415465	91.66666666666666	14	12.823243781577451	15.739299660584914	725 days 06:00:00	12.12794300328095	11 days 23:00:00	4 days 07:00:00
UNH	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		725 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	57.16731124877932	25.650693646067868	2.209513097039767	-2.883855185505957	100.0	14	3.5951045557073		725 days 06:00:00	3.55153543755371	10 days 22:00:00	3 days 23:00:00
APP	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	1277.176281242371	276.0114999149525	1.529000508425686	-9.664565406384195	100.0	19	26.35477069645858		725 days 06:00:00	17.867036132629522	79 days 05:00:00	8 days 09:00:00
UBER	2023-08-21 13:30:00+00:00	2025-08-15 19:30:00+00:00	19.884763183593716	9.591432569672165	1.200906746798285	-7.708349003047621	80.0	6	3.8922445731194704	4.2709075258140405	725 days 06:00:00	3.6976797555336116	13 days 21:00:00	5 days 18:00:00
