Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	35.648390808105454	16.646234325089072	3.8632405800133163	-2.001705299515999	100.0	24	1.4249674870009146		725 days 06:00:00	1.4191592326271207	24 days 04:00:00	4 days 03:00:00
META	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	725 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	725 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	63.28319351196294	28.096594498541094	2.2926935763390004	-1.7749592576186246	95.0	21	2.5294333217075233	475.90750023734705	725 days 06:00:00	2.501182917252054	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	19.80710319519043	9.555575105289327	0.9662045660716446	-1.4637690693834693	100.0	5	4.733871506735465		725 days 06:00:00	4.631580972645288	2 days 23:00:00	1 days 01:00:00
TSLA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	725 days 06:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	140.40391859054554	55.73251452457999	2.99520875573229	-3.8893412040304276	94.73684210526315	21	4.790868114626819	161.74915096546988	725 days 06:00:00	4.729590811642281	11 days 20:00:00	2 days 23:00:00
GLD	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		725 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		725 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
