Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		727 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	43.808397369384764	20.13861624922013	2.390313131460182	-6.468401676894664	84.61538461538461	15	2.8853918274154977	25.84090396467041	727 days 06:00:00	2.851841151772727	10 days 00:00:00	4 days 20:00:00
AMZN	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	73.37594375610355	32.03581725927576	2.440287263508325	-1.812351688197511	95.23809523809523	22	2.6975095202080683	2008.3856016154853	727 days 06:00:00	2.6683858841830332	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	92.7668083190918	39.297764150568625	1.8184488860166013	-9.560208781699364	88.88888888888889	11	8.270897852116288	20.29336039696827	727 days 06:00:00	7.665003194753872	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	182.39431301116934	68.92221618719552	2.824576194645859	-3.8907571860135493	94.73684210526315	22	5.6893129449890525	191.89488660555327	727 days 06:00:00	5.602568564116939	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	34.34876296997072	16.080505121235532	3.399739576383621	-0.8397027944575308	100.0	17	1.897234258598568		727 days 06:00:00	1.8861439075997577	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	66.07855564117435	29.199417295339725	1.8109890162441125	-13.575095181288422	100.0	17	3.4643909390021084		727 days 06:00:00	3.4438711794647414	82 days 04:00:00	8 days 06:00:00
