Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	18.467218017578123	8.935096734204961	2.8070514980708157	-2.071513423256932	93.75	19	1.1085247482739937	54.31186654203917	727 days 06:00:00	1.1016049667293748	24 days 04:00:00	5 days 06:00:00
META	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	727 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	42.57277236938473	19.616206128437994	3.0315260327918034	-2.42378284746535	100.0	15	2.629090477860336		727 days 06:00:00	2.60011575016752	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	297.0609383010864	100.64524343824215	2.4595993922783896	-13.573412381797079	100.0	21	7.77987893786868		727 days 06:00:00	7.538571377259462	82 days 04:00:00	8 days 05:00:00
USO	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	12.276783752441405	6.022230199213174	1.2555391833222695	-2.3862065205671468	100.0	3	6.086198331665782		727 days 06:00:00	5.961577433835918	13 days 23:00:00	8 days 02:00:00
BAC	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	13.642893638610824	6.671747474859657	1.29955663834118	-8.285110858828027	90.9090909090909	12	1.2096723942192644	2.9553785227318152	727 days 06:00:00	1.1722584109361112	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	31.248539581298846	14.719935867543011	2.4300493079702563	-1.3800932883758277	100.0	11	3.519374793211241		727 days 06:00:00	3.476029200860631	9 days 23:00:00	4 days 04:00:00
QQQ	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	33.275809631347634	15.611402949556496	2.915573819382821	-1.5996115523923438	100.0	18	1.8650780758903196		727 days 06:00:00	1.8543550073569115	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	76.45617568969733	33.215293795261914	2.205740688362229	-3.19648017808829	90.9090909090909	13	5.50312448838052	332.9833067391057	727 days 06:00:00	5.325246091857849	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		727 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
BA	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	6	0.9085970613830319	2.2250047154219477	727 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		727 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	20.303797760009765	9.78471272431014	1.7198279213733823	-7.267141005981614	93.33333333333333	18	1.2727531056202022	4.588688580722895	727 days 06:00:00	1.2459053085363214	8 days 02:00:00	3 days 16:00:00
PLTR	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	42.352053375244104	19.522652716871658	1.1711621171887736	-19.85396484380807	90.9090909090909	12	3.417255978954809	4.641905533058298	727 days 06:00:00	3.260134786245228	5 days 23:00:00	2 days 11:00:00
AMD	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	82.93474822998047	35.663248683144076	2.6019777781794757	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	297.25505781173706	100.69477572151678	2.346455555595257	-5.171255488356774	93.75	19	9.203564890333611	52.76419073956349	727 days 06:00:00	9.012643185965953	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-02 20:30:00+00:00	20.45480178833008	24.630087336224825	1.3434216205647238	-6.333439206266133	100.0	3	10.201909965743482		311 days 04:00:00	9.75363884881335	5 days 23:00:00	3 days 13:00:00
MSTR	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		727 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	1118.400994720459	253.45567040217105	1.395720858796103	-22.99861638598013	84.61538461538461	16	32.20985229405447	23.30700703562616	727 days 06:00:00	21.29300338792628	79 days 05:00:00	12 days 14:00:00
UBER	2024-02-06 14:30:00+00:00	2026-02-02 20:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
