Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	27.152703063964818	12.897798122767611	3.4176537021291864	-2.074038615847218	100.0	19	1.2242105876619205		724 days 03:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	91.13744293212883	38.701907507422106	1.6806129187177414	-1.3062157709807676	100.0	13	5.747658248316913		724 days 02:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	31.715042877197263	14.925675326422262	2.054659277512809	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	724 days 02:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	63.08985145263678	28.019973155045406	2.3056241849120345	-2.609392938090893	90.9090909090909	23	2.2954880540500913	29.298018476863103	724 days 02:30:00	2.265274605673495	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	50.53267333984375	22.943428757464403	2.7006507178333976	-4.768078047163549	100.0	14	3.702467105978149		724 days 02:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		724 days 02:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	724 days 02:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	152.0443251403808	59.49602694741402	2.6383228870737496	-3.8907571860135493	100.0	16	6.657863334082205		724 days 03:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		724 days 03:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	45.92726516723633	21.02930755685253	1.4352314416500545	-13.585842571487849	100.0	14	3.227701469570247		724 days 03:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
