Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	21.542710876464806	10.33247868278464	3.088474290321974	-2.074038615847218	100.0	19	1.2166330052822345		727 days 06:00:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 06:00:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	33.08309127807617	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119738	21.137925676238833	727 days 06:00:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	60.13950592041015	26.78481347846473	2.22534329189643	-2.609392938090893	90.0	22	2.438813815448207	29.585995243817727	727 days 06:00:00	2.4066382455509183	8 days 22:00:00	2 days 10:00:00
NFLX	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 06:00:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 06:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	47.61861999511721	21.687826769175732	1.4842679720331613	-13.571901104978966	100.0	13	2.8859018595158736		727 days 06:00:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	22.956185188293457	10.977309501552712	2.596706102103962	-0.9691870663148472	100.0	11	2.0981237762004		727 days 06:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
