Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	36.362767028808555	16.95606050665459	3.944763908098041	-2.074038615847218	100.0	24	1.4621390481327783		727 days 06:00:00	1.4563959737954546	24 days 04:00:00	4 days 11:00:00
META	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	41.31524475097657	19.082229615558568	2.29241265746946	-6.468401676894664	83.33333333333334	14	2.9770970974055206	24.658842413059638	727 days 06:00:00	2.941253730007931	10 days 00:00:00	5 days 00:00:00
AMZN	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	75.04205688476566	32.67507821644979	2.4434778091894964	-2.609392938090893	91.30434782608695	24	2.5137618313102785	34.88415335093055	727 days 06:00:00	2.4832143586432265	8 days 22:00:00	2 days 21:00:00
NFLX	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	81.07400985717773	34.96461615038251	1.7183823367444553	-9.560208781699364	87.5	10	8.48450847798013	18.592573949840936	727 days 06:00:00	7.803677314207524	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	176.77922142028802	67.21754354185924	2.7808420358581705	-3.8907571860135493	94.44444444444444	21	5.906596414954473	188.75463795177933	727 days 06:00:00	5.81919742954089	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	56.90495069503788	25.54472418151481	1.653643699806845	-13.594740324417975	100.0	16	3.134144997952895		727 days 06:00:00	3.1148335942204897	82 days 04:00:00	8 days 20:00:00
USO	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	25.750609970092775	12.267382635146863	2.6393893432397677	-2.106294226144645	100.0	13	1.9443164754788234		727 days 06:00:00	1.9369485865132985	7 days 01:00:00	3 days 16:00:00
CVX	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	21.248170318603535	10.21908750720315	1.1064208143326137	-12.160167615845985	100.0	7	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		727 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	23.04397369384764	11.04049221665029	1.4328938001289397	-5.593256317730255	100.0	7	4.36734918330361		727 days 06:00:00	4.332766033129509	33 days 23:00:00	9 days 05:00:00
NVDA	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	727 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		727 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	38.20510559082033	17.75139801657193	2.873175461552797	-1.359810557754404	91.66666666666666	14	2.8063358624176455	32.12774484327961	727 days 06:00:00	2.7747552696268496	9 days 22:00:00	3 days 23:00:00
WFC	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	20.3390320587158	9.800949383795853	1.7562545628823605	-7.2526383305848485	92.3076923076923	15	1.4683459849581757	4.588162479772567	727 days 06:00:00	1.437442781279663	8 days 02:00:00	4 days 01:00:00
PLTR	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	86.98348052978511	37.171333127995055	1.9809900272048524	-7.488602266477729	90.0	11	6.6613653658301475	19.30456790224211	727 days 06:00:00	6.487099266494867	8 days 00:00:00	5 days 09:00:00
AVGO	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	92.9473844909668	39.36364689365721	2.513744688320132	-4.004751967208042	100.0	16	4.952316772735708		727 days 06:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	642.301607494354	175.20215209166273	2.5648005362483195	-5.173249730099672	95.23809523809523	24	10.221986910241172	100.29599977836432	727 days 06:00:00	10.020497634408354	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-23 19:30:00+00:00	0.0	0.0		-0.0		1			179 days 03:00:00			
MSTR	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	269.0158750152588	93.35857286768847	1.824691065623104	-14.218573742374097	90.9090909090909	13	13.404918304275323	15.123897607057957	727 days 06:00:00	12.661323089540977	11 days 23:00:00	4 days 14:00:00
UNH	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	24.846046752929688	11.858820902958112	1.892552205718365	-1.6750685298402623	100.0	11	3.0290416984942974		727 days 06:00:00	2.9315662520104535	6 days 21:00:00	3 days 00:00:00
GOOG	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		727 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	1802.96787059784	342.716496672954	1.5806551861499256	-9.664565406384195	100.0	20	26.35477069645858		727 days 06:00:00	17.867036132629522	79 days 05:00:00	8 days 09:00:00
UBER	2023-09-27 13:30:00+00:00	2025-09-23 19:30:00+00:00	27.86986633300776	13.218922257430776	1.4722395354212934	-7.708349003047621	83.33333333333334	7	4.355127598641987	5.391878065420199	727 days 06:00:00	4.187177171285228	13 days 21:00:00	5 days 14:00:00
