Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	18.467218017578123	8.935096734204961	2.8070514980708157	-2.071513423256932	93.75	19	1.1085247482739937	54.31186654203917	727 days 06:00:00	1.1016049667293748	24 days 04:00:00	5 days 06:00:00
META	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		727 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	727 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	334.7336268615723	110.04344291488017	2.4573646732608574	-13.561314713607187	100.0	21	8.308066094199852		727 days 06:00:00	8.055217025187966	82 days 04:00:00	8 days 06:00:00
USO	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	17.263285293579102	8.374606097621239	1.53016424765388	-2.3862065205671468	100.0	4	5.545280590860205		727 days 06:00:00	5.460827965004067	14 days 19:00:00	6 days 08:00:00
BAC	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	13.642893638610824	6.671747474859657	1.29955663834118	-8.285110858828027	90.9090909090909	12	1.2096723942192644	2.9553785227318152	727 days 06:00:00	1.1722584109361112	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	33.275809631347634	15.611402949556496	2.915573819382821	-1.5996115523923438	100.0	18	1.8650780758903196		727 days 06:00:00	1.8543550073569115	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	76.45617568969733	33.215293795261914	2.205740688362229	-3.19648017808829	90.9090909090909	13	5.50312448838052	332.9833067391057	727 days 06:00:00	5.325246091857849	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-08 14:30:00+00:00	2026-02-04 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		727 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
