Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	33.930760192871055	15.897972877187062	3.8088940076139233	-2.074038615847218	100.0	24	1.3751786732035336		725 days 06:00:00	1.3706824322805344	24 days 04:00:00	3 days 23:00:00
META	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	41.31524475097657	19.082229615558568	2.29241265746946	-6.468401676894664	83.33333333333334	14	2.9770970974055206	24.658842413059638	725 days 06:00:00	2.941253730007931	10 days 00:00:00	5 days 00:00:00
AMZN	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	71.04166000366214	31.135053152724844	2.3700544518830933	-2.609392938090893	90.9090909090909	24	2.3700782397742834	31.55835970198219	725 days 06:00:00	2.3404548956066584	8 days 22:00:00	2 days 17:00:00
NFLX	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		725 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		725 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	81.07400985717773	34.96461615038251	1.7183823367444553	-9.560208781699364	87.5	10	8.48450847798013	18.592573949840936	725 days 06:00:00	7.803677314207524	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	171.20152778625481	65.50719110615265	2.7512273153254654	-3.8907571860135493	93.75	19	6.132067489893338	174.26377803574138	725 days 06:00:00	6.038883541901918	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		725 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	51.664908561706554	23.409556567474453	1.5549969847233094	-13.571901104978966	100.0	15	3.2826046685182457		725 days 06:00:00	3.2594136455072587	82 days 04:00:00	9 days 02:00:00
USO	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-11 13:30:00+00:00	2025-09-05 19:30:00+00:00	23.454251441955567	11.227319816664982	2.618189628673331	-1.5434611849715063	100.0	12	1.9443164754788234		725 days 06:00:00	1.9369485865132985	7 days 01:00:00	3 days 16:00:00
