Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-21 13:30:00+00:00	2025-06-17 20:00:00+00:00	23.02470745849605	11.008475861378919	3.3167663864033616	-2.074038615847218	100.0	19	1.1908279408261249		727 days 06:30:00	1.1879564730263192	10 days 00:00:00	2 days 17:00:00
META	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 05:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 05:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	60.150553283691444	26.789221568878286	2.25694666559866	-2.609392938090893	90.47619047619048	22	2.3171890090862606	28.267107014841876	727 days 05:30:00	2.2852323976068734	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-21 13:30:00+00:00	2025-06-17 19:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-21 13:30:00+00:00	2025-06-17 20:00:00+00:00	125.35242514038083	50.60610157677328	2.3463784847656943	-5.851119549619133	92.85714285714286	16	6.09282021239359	69.09031228360492	727 days 06:30:00	5.983015900710087	11 days 20:00:00	3 days 10:00:00
GLD	2023-06-21 13:30:00+00:00	2025-06-17 20:00:00+00:00	29.20966842651369	13.787010133417944	3.148400837764179	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 06:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-21 13:30:00+00:00	2025-06-17 20:00:00+00:00	46.503173278808575	21.22352373437575	1.4728865755414933	-13.585842571487849	100.0	14	3.2629437792705938		727 days 06:30:00	3.2364245145162673	71 days 16:00:00	8 days 09:00:00
USO	2023-06-21 13:30:00+00:00	2025-06-17 20:00:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
