Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	43.05406066894529	19.819955530295186	4.2802074476881256	-2.077225864513488	100.0	27	1.4760660358739406		725 days 06:00:00	1.4702465534734088	24 days 04:00:00	4 days 06:00:00
META	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	725 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	73.37594375610355	32.03581725927576	2.440287263508325	-1.812351688197511	95.23809523809523	22	2.6975095202080683	2008.3856016154853	725 days 06:00:00	2.6683858841830332	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	37.25880470275879	17.34353992254558	1.4355167665873039	-1.4620648259873303	100.0	6	6.710525986080337		725 days 06:00:00	6.556548929525485	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	92.7668083190918	39.297764150568625	1.8184488860166013	-9.560208781699364	88.88888888888889	11	8.270897852116288	20.29336039696827	725 days 06:00:00	7.665003194753872	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	163.24188371658317	63.035988831897605	2.9590595158892485	-3.8949626855125152	95.0	22	5.042497878543068	179.09699473577953	725 days 06:00:00	4.96389391450387	11 days 20:00:00	2 days 17:00:00
GLD	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	34.70137191772459	16.23426290599561	3.4112535003923248	-0.8431740675768018	100.0	17	1.9951735840951157		725 days 06:00:00	1.984093105235618	8 days 20:00:00	3 days 09:00:00
SLV	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		725 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		725 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	725 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
