Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	23.370711364746057	11.189303236897752	3.3135879149079934	-2.074038615847218	100.0	19	1.2067507359380065		726 days 06:30:00	1.2039142352118004	10 days 00:00:00	2 days 20:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	78.4802685424804	33.984813895618956	1.545915796719179	-1.5749663178240003	100.0	13	5.130541982704778		726 days 05:30:00	5.018280441861767	6 days 23:00:00	2 days 18:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	33.08309127807619	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	726 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	63.27986049804687	28.095274007631566	2.3223547521232963	-2.609392938090893	90.47619047619048	22	2.4116427351210326	30.680891458478186	726 days 05:30:00	2.3809349241879163	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	51.17916381835938	23.20979292313663	2.7232894066015363	-4.745658776464124	100.0	14	3.75417466883746		726 days 05:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	29.22720230102539	13.824265515116906	1.215365807758967	-1.4620648259873303	100.0	3	13.72409264303397		726 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	726 days 05:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	128.20842514038083	51.69144410114173	2.514594837995848	-3.8907571860135493	100.0	15	6.657863334082205		726 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	29.20966842651369	13.816465896123532	3.150661230781164	-0.8397027944575308	100.0	15	1.8792849071627464		726 days 06:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	47.618617967224125	21.735702986578676	1.4853788280223976	-13.571901104978966	100.0	13	2.8859018595158714		726 days 06:30:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 20:00:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		726 days 06:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	22.956185188293457	11.00047605858685	2.599109009507502	-0.9691870663148472	100.0	11	2.0981237762004		726 days 05:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	16.797973675537108	8.157217623254919	1.8513010169276407	-2.8637125815808795	81.81818181818183	12	1.441023689851831	19.111311270267535	726 days 05:30:00	1.431608681677643	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.311596441650416	11.16239411187092	1.1724430408753101	-12.235532748368637	100.0	9	3.6517577131452907		726 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	43.484219750976536	20.00177283406286	3.370267322859381	-1.2588787027249748	100.0	19	2.2077245542648836		726 days 05:30:00	2.1968258100433458	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	11.690249707031235	5.742162643955995	1.3539933212234923	-5.772521435963174	100.0	7	2.2706733239734067		726 days 05:30:00	2.2543113942939064	33 days 23:00:00	8 days 18:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	64.76047332763672	28.680563340998443	2.063158510621791	-3.1903753624954345	100.0	12	5.339200551745617		726 days 05:30:00	5.1500564179981945	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		726 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	726 days 05:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	36.51624399108885	17.022518801057696	1.4160753273162807	-4.756203783635826	85.71428571428571	9	4.739209842403365	9.945413221647145	726 days 05:30:00	4.5699828046772195	13 days 23:00:00	5 days 18:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	19.200978417968745	9.275316620112273	1.8921884951430075	-3.2695991007866465	100.0	11	1.8158855492913561		726 days 05:30:00	1.8084776433586747	4 days 00:00:00	2 days 01:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	37.452793475341764	17.42726272042685	2.8924359005660962	-1.5157195228359122	90.9090909090909	13	3.0387015429060082	31.89637283028414	726 days 05:30:00	2.9623974572715817	32 days 20:00:00	6 days 18:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	24.836570892333967	11.854533224016016	2.614092830575576	-1.6688706535250564	100.0	12	2.0561664023338992		726 days 05:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	57.59807483673094	25.824492678090305	1.3335654104724728	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	726 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	726 days 05:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	73.43131729125977	32.057111925659655	2.206579535659403	-4.004751967208042	100.0	12	5.825481894140463		726 days 05:30:00	5.694524022315073	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099661	100.0	22	10.963964714482168		726 days 05:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:00:00+00:00	0.0	0.0		-0.0		0			82 days 02:30:00			
MSTR	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	245.51331699371337	87.03811408949451	1.776024142054625	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	726 days 05:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		726 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	64.20490654296879	28.46125301143667	2.365676645603221	-2.885804085399235	100.0	15	3.66996709600048		726 days 05:30:00	3.6325464461690604	10 days 22:00:00	3 days 16:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		726 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		726 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
