Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	26.319703063964806	12.470688503052907	3.360767803938598	-2.074038615847218	100.0	19	1.2242105876619205		727 days 18:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	91.13744293212883	38.5208788989259	1.6773396233664641	-1.3062157709807676	100.0	13	5.747658248316913		727 days 18:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	31.715042877197263	14.86186895386814	2.0510486069659244	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	727 days 18:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	63.08985145263678	27.89379587443932	2.3020059386950495	-2.609392938090893	90.9090909090909	23	2.2954880540500913	29.298018476863103	727 days 18:30:00	2.265274605673495	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	50.53267333984375	22.842095397368922	2.6961561812750547	-4.768078047163549	100.0	14	3.702467105978149		727 days 18:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		727 days 18:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	77.79400009155269	33.56934777392597	1.674707969820426	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 18:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	128.20842514038083	51.439332350486566	2.511362636798838	-3.8907571860135493	100.0	15	6.657863334082205		727 days 18:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	29.47202438354492	13.873803135519625	3.1688687717968995	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 18:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-03 08:00:00+00:00	45.92726516723633	20.937127264488996	1.4328892443968502	-13.585842571487849	100.0	14	3.227701469570247		727 days 18:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
