Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	26.112706481933547	12.43052196125416	3.2585721815035558	-2.074038615847218	100.0	20	1.2166330052822345		727 days 06:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	90.89562971142571	38.61326281318609	1.6794322047055594	-1.3062157709807676	100.0	14	5.293128702488905		727 days 05:30:00	5.179550245621645	7 days 00:00:00	2 days 21:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	33.08309127807619	15.526947452361606	2.103751590447493	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	62.040758666992204	27.603432135700157	2.2849045830700456	-2.609392938090893	90.47619047619048	22	2.3743763579207653	30.222241725404714	727 days 05:30:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	52.24726381835939	23.64863453412611	2.760288190444365	-4.745658776464124	100.0	15	3.523552257166207		727 days 05:30:00	3.3699339991878574	36 days 02:00:00	5 days 01:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	40.70852930102539	18.823762551671553	1.3402761593456307	-1.6322636384423883	100.0	4	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 05:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	131.4826251403808	52.7866624019899	2.543954553593153	-3.8907571860135493	100.0	16	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	47.305709855651855	21.60531977661715	1.465388119120294	-13.571901104978966	100.0	15	3.2363877038131115		727 days 06:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	22.956185188293457	11.00047605858685	2.599109009507502	-0.9691870663148472	100.0	11	2.0981237762004		727 days 05:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	21.590736627685548	10.376240588015628	1.9811356870181203	-2.8637125815808795	83.33333333333334	13	1.666776232896448	23.85307443171025	727 days 05:30:00	1.655209247968381	8 days 20:00:00	3 days 02:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 05:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	43.58591857910151	20.044718891619894	3.355663141199039	-1.2588787027249748	100.0	20	2.089137009974261		727 days 05:30:00	2.0776130172056373	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	14.980561987304664	7.304007787035793	1.6108998263244343	-5.772521435963174	100.0	8	2.387508313673385		727 days 05:30:00	2.368869198596557	33 days 23:00:00	8 days 09:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	78.1679295349121	33.86635169110925	2.2351502233653213	-3.1903753624954345	100.0	13	5.59484429559689		727 days 05:30:00	5.419418323204073	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 05:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 05:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	34.50099498901365	16.146911512258466	1.3549683296177868	-6.70372194597152	85.71428571428571	9	4.523050693064038	9.537405773827654	727 days 05:30:00	4.346608950356967	13 days 23:00:00	5 days 23:00:00
