Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		727 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	39.84094635009764	18.45320287938945	2.250382276480664	-6.426601499421237	83.33333333333334	14	2.890866698069759	14.631994621206493	727 days 06:00:00	2.850727126244057	10 days 00:00:00	5 days 00:00:00
AMZN	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	69.84127578735358	30.66947402804445	2.342879297540369	-2.6067201284954655	90.9090909090909	23	2.4880302566298864	31.671615149067808	727 days 06:00:00	2.4559772833475657	8 days 22:00:00	2 days 20:00:00
NFLX	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	81.08000656127926	34.966873365033926	1.7184124147396393	-9.560208781699364	87.5	10	8.48509866206876	18.593797692766074	727 days 06:00:00	7.8042528860432725	23 days 23:00:00	7 days 01:00:00
TNA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	181.0937761306762	68.52889317022472	2.8157904010719017	-3.8907571860135493	94.73684210526315	21	5.68392783361489	191.71419866747198	727 days 06:00:00	5.597183409232032	11 days 20:00:00	3 days 00:00:00
GLD	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	34.34876296997072	16.080505121235532	3.399739576383621	-0.8397027944575308	100.0	17	1.897234258598568		727 days 06:00:00	1.8861439075997577	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	66.07855564117435	29.199417295339725	1.8109890162441125	-13.575095181288422	100.0	17	3.4643909390021084		727 days 06:00:00	3.4438711794647414	82 days 04:00:00	8 days 06:00:00
USO	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		727 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	22.715567626953106	10.890724101262862	1.6109365116882945	-5.772521435963174	100.0	8	3.5350150261014734		727 days 06:00:00	3.5096937090753233	33 days 23:00:00	8 days 17:00:00
NVDA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	727 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
