Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	23.775272216796875	11.349297296315886	3.225546275426085	-2.0777466270143097	94.73684210526315	21	1.1697071762530664	67.80196960219654	727 days 06:00:00	1.1637714457338966	24 days 04:00:00	4 days 13:00:00
META	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	40.719574584960924	18.7874815485658	2.385123279399186	-4.3751428493193245	91.66666666666666	13	2.9962059142380215	140.19033825260024	727 days 06:00:00	2.9631570751694314	10 days 02:00:00	3 days 21:00:00
AAPL	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	34.90770492553709	16.288970042795437	2.077393290300369	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	38.25047103881841	17.732394314040523	1.9127983119689698	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	54.87376132965095	24.666232315633806	2.821984153244637	-4.782261638378826	100.0	16	3.3293298369847673		727 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	29.27560489654541	13.816271792860068	1.4650242419028128	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	92.55342100143426	39.127770093173766	2.7232547964659557	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	142.92810840606694	56.4158630535256	2.236112155753225	-13.571855780034326	100.0	19	5.521178715814684		727 days 06:00:00	5.368067557688194	82 days 04:00:00	8 days 10:00:00
