Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	17.802517700195313	8.625996117856172	2.924302029028962	-1.9818275159448784	100.0	17	1.2193700330667736		727 days 06:00:00	1.2120054699234606	24 days 04:00:00	5 days 12:00:00
META	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	15	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	55.673776397705055	25.046267702411697	2.6076500795800412	-3.2708805695570664	100.0	16	3.074009338907199		727 days 06:00:00	3.033890604467726	10 days 05:00:00	4 days 09:00:00
SLV	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		727 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
