Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	27.197703552246054	12.890540498127656	3.4079007767388827	-2.074038615847218	100.0	19	1.2166330052822345		727 days 02:00:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.47994171142571	38.370662965237365	1.6734527125219032	-1.3062157709807676	100.0	13	5.715601750081591		727 days 02:00:00	5.6034578200028	7 days 00:00:00	3 days 02:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	31.71504287719725	14.893703904424216	2.0528515829312295	-6.426601499421237	88.88888888888889	11	3.171877797530958	12.401804565241282	727 days 02:00:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	61.69555145263676	27.404224358080786	2.2717264744887213	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	727 days 02:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 02:00:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 02:00:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 02:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 02:00:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 02:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	45.92726516723635	20.98311645109345	1.4340589477007604	-13.585842571487838	100.0	14	3.227701469570249		727 days 02:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 02:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 02:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		727 days 02:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	43.708625488281214	20.05253891918406	3.3548092237778246	-1.2588787027249748	100.0	20	2.094115139365562		727 days 02:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	14.824161987304668	7.21530253576026	1.5943117343460185	-5.772521435963174	100.0	7	2.837649644865219		727 days 02:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.92988906860352	33.69816592106878	2.2283364860127173	-3.1903753624954345	100.0	13	5.582549851908925		727 days 02:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		727 days 02:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
