Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	24.455703063964794	11.6573870457384	3.231869007366705	-2.074038615847218	100.0	20	1.190110691831067		726 days 14:30:00	1.187386098602694	10 days 00:00:00	3 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	82.81464293212885	35.53564696822975	1.594170032356217	-1.3062157709807676	100.0	13	5.341879802418923		726 days 14:30:00	5.233811149156109	6 days 23:00:00	2 days 15:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	31.715042877197263	14.893703904424216	2.0528515829312295	-6.426601499421225	88.88888888888889	11	3.1718777975309607	12.40180456524129	726 days 14:30:00	3.1261502096179505	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	61.69555145263678	27.404224358080786	2.2717264744887213	-2.609392938090893	90.47619047619048	22	2.3632833018742807	28.80951335687783	726 days 14:30:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		726 days 14:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		726 days 14:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	726 days 14:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		726 days 14:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		726 days 14:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 04:00:00+00:00	45.92726516723633	20.98311645109345	1.4340589477007604	-13.585842571487849	100.0	14	3.227701469570247		726 days 14:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
