Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	17.13020263671875	8.312475007981535	2.8146963390682442	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	725 days 07:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	725 days 07:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	725 days 07:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	26.1435705566407	12.444416762358212	1.5563259984572415	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	725 days 07:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		725 days 07:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	36.398104896545405	16.971365720795497	1.5836294120138543	-4.09076258726847	100.0	6	6.95848428336332		725 days 07:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		725 days 07:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	79.75546707153318	34.46740271124313	2.513684940005553	-3.8950259698159018	92.85714285714286	15	4.321437344223768	107.84079909168248	725 days 07:00:00	4.285013856875786	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	50.183778228759735	22.79944325518002	2.454200756231337	-3.2880485192835485	100.0	14	3.2460019170558305		725 days 07:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	325.606958770752	107.8048628930472	2.4344697245813274	-13.591729028915056	100.0	19	9.16037528209024		725 days 07:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	23.162980499267576	11.094715885737184	1.4596243952254595	-4.539430826260382	100.0	6	4.319943569636782		725 days 07:00:00	4.2587975784401655	13 days 23:00:00	6 days 19:00:00
