Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	23.137523498535156	11.083118965745985	3.1505617310762655	-1.9966034401490695	94.73684210526315	22	1.1358902527530235	65.87068531023718	724 days 06:00:00	1.1298630765919748	24 days 04:00:00	4 days 18:00:00
META	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	35.66976684570313	16.65551685462443	2.2780535396906085	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	724 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	724 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.25047103881841	17.770915863449964	1.914432586789336	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	724 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	50.90247940063482	23.095863778201252	2.730278332632918	-4.780020886840941	100.0	15	3.383091032684655		724 days 06:00:00	3.227308607112689	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		724 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		724 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	84.87567899703976	36.388252231058814	2.658415002704442	-3.8839353619011585	93.75	17	3.9561771030205737	112.7832105692891	724 days 06:00:00	3.9216575753462823	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		724 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	233.68543216705322	83.77674431754589	2.4586546515389833	-13.571855780034326	100.0	21	6.767625519189795		724 days 06:00:00	6.556779252793499	82 days 04:00:00	8 days 02:00:00
USO	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	25.00201404571533	11.929370535267015	1.982783915822645	-8.292156162396825	100.0	15	2.198260227504855		724 days 06:00:00	2.1911121488121355	6 days 21:00:00	4 days 08:00:00
CVX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	28.244547119140623	13.386338510055884	2.6073240534696143	-1.127665973318026	100.0	10	2.8397539762826196		724 days 06:00:00	2.818047075532082	6 days 04:00:00	2 days 12:00:00
XOM	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		724 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	35.87024230957028	16.742537977906615	3.0492216274590906	-1.5684594525970708	100.0	20	1.7699085074386136		724 days 06:00:00	1.7598195260613236	8 days 22:00:00	4 days 04:00:00
MSFT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		724 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	724 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	32.32664199829105	15.194859986113185	2.6610733590545226	-2.3491314725520795	100.0	14	2.382890781725357		724 days 06:00:00	2.3717714952181446	15 days 01:00:00	4 days 21:00:00
BA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	724 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	724 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	57.41938751220703	25.75242675692686	2.801906401591711	-3.3184703803307847	100.0	15	3.3676526935579356		724 days 06:00:00	3.325710482461841	10 days 00:00:00	2 days 15:00:00
IBM	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	724 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
