Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	41.61037811279295	19.207760889622282	4.187273067599035	-2.0079169918180595	100.0	26	1.4938592777313233		727 days 06:00:00	1.4876827485300614	24 days 04:00:00	4 days 09:00:00
META	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	72.84843643188483	31.832787913867055	2.4343863343543064	-1.812351688197511	95.23809523809523	22	2.6864164641615824	530.6005561699077	727 days 06:00:00	2.657116120567493	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	36.18740804672239	16.880081567140117	1.4151532397028708	-4.459313326753667	100.0	6	7.7036010598979745		727 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	92.77280502319333	39.2999525226271	1.8184730456991691	-9.560208781699364	88.88888888888889	11	8.271422460195069	20.294584139893413	727 days 06:00:00	7.665514155886166	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	160.7856964874267	62.26597880846852	2.939666550715744	-3.893476324539058	94.44444444444444	21	5.362020590156673	171.44405337157477	727 days 06:00:00	5.279709192239612	11 days 20:00:00	2 days 21:00:00
GLD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	34.26352890014648	16.04330819563171	3.395420311783485	-0.8397027944575308	100.0	17	1.8930287007092788		727 days 06:00:00	1.8820809405590833	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	27.305808486938478	12.96642924140965	2.747213263853845	-1.9619654340053971	100.0	14	1.8841790511860488		727 days 06:00:00	1.8772493648425037	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
