Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	17.13020263671875	8.312475007981535	2.8146963390682442	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	26.392975769043026	12.556635644634673	1.5724278527351239	-1.7562086148898426	90.9090909090909	12	2.200449087105494	858.733818404798	727 days 06:00:00	2.175621269426098	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7339544290870708	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	79.91516551971432	34.527719767657715	2.516019028577617	-3.8950259698159018	92.85714285714286	15	4.328745709660133	108.02148702976376	727 days 06:00:00	4.292231531295543	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	37.56110580444332	17.47398333893042	2.857572592891147	-2.440540711975725	100.0	13	2.7468700378659285		727 days 06:00:00	2.714839544377634	10 days 05:00:00	4 days 07:00:00
SLV	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	325.606958770752	107.8048628930472	2.4344697245813274	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
