Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	27.268711853027305	12.949804036534495	3.3398778198846713	-2.074038615847218	100.0	20	1.3867541914642172		727 days 06:00:00	1.381537124863419	24 days 04:00:00	4 days 00:00:00
META	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	92.3051467895507	39.12918912998584	1.69522103653011	-1.3062157709807676	100.0	15	5.301095489042027		727 days 06:00:00	5.187907008669779	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	35.04554473876953	16.384150035164915	2.1887956869229535	-6.468401676894664	90.0	12	3.1072704671729823	22.15296139949085	727 days 06:00:00	3.070219116361139	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	65.36955688476563	28.920579228969224	2.359192222222975	-2.609392938090893	90.47619047619048	23	2.374376357920766	30.22224172540473	727 days 06:00:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	41.52480686187744	19.17137757269911	1.3330982673480574	-1.4620648259873303	100.0	4	12.322949991350729		727 days 06:00:00	12.303015162655573	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	145.63331970214836	57.43416530924734	2.6400671927260815	-3.8907571860135493	100.0	17	6.64493960757868		727 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	46.068109855651876	21.08828566930039	1.4405720068727432	-13.571901104978966	100.0	14	3.236387703813113		727 days 06:00:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	23.59809238433838	11.292747682723814	2.6255778189803447	-1.5434611849715063	100.0	12	2.0981237762004		727 days 06:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	20.016630554199235	9.652292545528196	1.0572774401446383	-12.193186568112468	100.0	8	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		727 days 06:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		727 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	78.1679295349121	33.86635169110925	2.2351502233653213	-3.1903753624954345	100.0	13	5.59484429559689		727 days 06:00:00	5.419418323204073	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 06:00:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	727 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		727 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	727 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	27.0633769226074	12.857737843383443	2.710937361754219	-1.6688706535250564	100.0	14	2.0340292539553233		727 days 06:00:00	2.0218606146693574	8 days 02:00:00	3 days 18:00:00
PLTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	80.77799270629879	34.853146536192156	1.9155179351409992	-7.488602266477729	88.88888888888889	10	7.018353717188515	18.35697302440317	727 days 06:00:00	6.830186973147612	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	79.54017532348632	34.38604643162826	2.309391680363569	-4.004751967208042	100.0	14	5.14767658862206		727 days 06:00:00	5.026739557681137	9 days 01:00:00	4 days 16:00:00
HOOD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	658.6879488945006	178.2535584725718	2.5883196925739913	-5.173249730099672	100.0	23	10.841178085028432		727 days 06:00:00	10.667951386781027	12 days 03:00:00	5 days 07:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-14 19:30:00+00:00	0.0	0.0		-0.0		1			108 days 03:00:00			
MSTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	291.6007138442993	99.24704771793485	1.8721673950522415	-14.247026414415465	90.9090909090909	14	12.740279526077275	14.423610605237485	727 days 06:00:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		727 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	1022.6471955490116	239.143414127171	1.4977672687417	-9.664565406384195	100.0	18	26.595163641282433		727 days 06:00:00	17.548570509216766	79 days 05:00:00	8 days 14:00:00
UBER	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	23.59861198425293	11.292983960955926	1.481699019900292	-3.4809835318501903	100.0	6	6.352753978999942		727 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
