Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	28.121080932617172	13.331197670956607	3.4733548116798656	-2.017212316490513	100.0	21	1.3435218460322373		724 days 06:00:00	1.3372607629221545	24 days 04:00:00	4 days 09:00:00
META	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	47.77448944091793	21.800600793281923	2.4597266660442085	-4.398323529330705	92.3076923076923	14	3.1409720434667525	159.07515287442774	724 days 06:00:00	3.110109814740092	10 days 02:00:00	3 days 16:00:00
AAPL	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	724 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	41.149859924316445	19.011828514985464	1.9904341626910815	-1.7560392673611203	93.33333333333333	16	2.3632982320530003	1257.1986231604265	724 days 06:00:00	2.3399956067376992	7 days 01:00:00	2 days 19:00:00
NFLX	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	55.74830417633064	25.07649657819848	2.841197950755997	-4.783750781420515	100.0	16	3.372103703949251		724 days 06:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	38.68290878295898	17.95680722421227	1.4375587731638897	-4.088161069465612	100.0	6	8.814767335799957		724 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		724 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	724 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		724 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-02 14:30:00+00:00	2025-12-26 20:30:00+00:00	122.19161415100102	49.658347162919966	2.158678188404524	-13.591511961368408	100.0	18	5.28245718706451		724 days 06:00:00	5.125152330028571	82 days 04:00:00	8 days 21:00:00
