Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	26.208703063964805	12.447294101680196	3.351923856003778	-2.074038615847218	100.0	19	1.2242105876619205		727 days 06:30:00	1.221268705448586	10 days 00:00:00	2 days 20:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	91.13744293212883	38.61118262142676	1.6785022399565863	-1.3062157709807676	100.0	13	5.747658248316913		727 days 05:30:00	5.634511134728126	6 days 23:00:00	3 days 01:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 05:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	63.08985145263678	27.956742784729748	2.3038130112209423	-2.609392938090893	90.9090909090909	23	2.2954880540500913	29.298018476863103	727 days 05:30:00	2.265274605673495	8 days 22:00:00	2 days 10:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	50.53267333984375	22.892650299577568	2.698400694171266	-4.768078047163549	100.0	14	3.702467105978149		727 days 05:30:00	3.5377635884176417	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 05:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	77.79400009155269	33.64669361954622	1.675925942608311	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 05:30:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 06:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	29.47202438354492	13.903396099223997	3.1717677696785493	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:30:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	45.92726516723633	20.98311645109345	1.4340589477007604	-13.585842571487849	100.0	14	3.227701469570247		727 days 06:30:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
