Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	22.866128845214845	10.95941146673296	3.354354235703311	-1.9966034401490695	100.0	19	1.25469641195553		727 days 06:00:00	1.2485385287464457	24 days 04:00:00	4 days 16:00:00
META	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	727 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	38.75552688598636	17.987995307858263	1.9234763918265518	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	727 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	51.76536758422857	23.45083103215999	2.7481800305905817	-4.782000595518266	100.0	15	3.4291551971079444		727 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	18	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	171.16194908142091	65.49499273067777	2.3379713534524207	-13.591511961368408	100.0	20	5.861262903888956		727 days 06:00:00	5.707799887142184	82 days 04:00:00	8 days 04:00:00
USO	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	0.9451898193359376	0.47621894063012427	0.49918796148174666	-1.1803071110927932	100.0	2	0.9456162441270344		727 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	30.24675754547119	14.276898443351405	2.802742728695947	-1.9615378667148686	100.0	14	2.233539492460462		727 days 06:00:00	2.2276928676808083	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	18.820551757812503	9.099055452971294	2.3348792396414435	-1.127665973318026	100.0	9	2.197939148037853		727 days 06:00:00	2.1910787272860333	5 days 00:00:00	2 days 01:00:00
XOM	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	19.730178604125996	9.520045847360858	2.0741950885594527	-1.0213401121859644	100.0	10	2.5303736198133127		727 days 06:00:00	2.5075369971418793	9 days 23:00:00	4 days 05:00:00
QQQ	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	34.086784667968715	15.966138133023545	2.9551937573411946	-1.5677245386465755	100.0	19	1.7930318727824108		727 days 06:00:00	1.782400491477043	8 days 22:00:00	4 days 09:00:00
MSFT	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	77.03336105346686	33.435171591320476	2.2195644541240003	-3.1903740074648024	91.66666666666666	14	5.073960271742342	334.92007748573724	727 days 06:00:00	4.900492342015528	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	35.094701919555696	16.405542529274307	2.7846500098430007	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	4.754596786499006	2.373514360327733	0.6313085060958558	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	57.41938751220703	25.75242675692686	2.801906401591711	-3.3184703803307847	100.0	15	3.3676526935579356		727 days 06:00:00	3.325710482461841	10 days 00:00:00	2 days 15:00:00
IBM	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	22.64373100280762	10.857936895659993	1.848215644650965	-7.2526383305848485	93.75	19	1.3126731564636653	4.947998101456018	727 days 06:00:00	1.286749002169052	8 days 02:00:00	3 days 21:00:00
PLTR	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	65.90362060546869	29.13067293880762	1.5090998695718318	-19.916120642584602	92.3076923076923	14	4.142286811668969	6.217254204540146	727 days 06:00:00	3.977140357635345	6 days 19:00:00	2 days 18:00:00
AMD	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	42.84815536499021	19.732828826003423	1.4237643475665234	-7.466640057509888	85.71428571428571	8	5.411120743810947	11.408340505277533	727 days 06:00:00	5.249830660576604	7 days 00:00:00	4 days 19:00:00
AVGO	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	91.59526580810547	38.869585830310015	2.732520253479871	-3.9953297646890595	100.0	15	5.287407040012497		727 days 06:00:00	5.168335882590269	9 days 01:00:00	4 days 22:00:00
HOOD	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	405.46187896728503	126.65729254313791	2.466777941934402	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	727 days 06:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-08 20:30:00+00:00	0.269803466796875	0.3452592093935003	0.47090691333683377	-3.341891413792053	100.0	2	0.2721708180075222		286 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	115.0730755615234	47.21744818376208	1.7018666751076865	-5.289095167098101	100.0	8	14.021679899441317		727 days 06:00:00	13.723338569167677	11 days 23:00:00	4 days 10:00:00
UNH	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	26.41204895019531	12.565213032993071	1.9359183307175634	-1.6915771092900989	100.0	10	3.6122200095187456		727 days 06:00:00	3.509921349867451	6 days 21:00:00	3 days 07:00:00
GOOG	2024-01-12 14:30:00+00:00	2026-01-08 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
