Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		724 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	724 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	33.623345642089845	15.76355196190693	2.1370767653474467	-6.426601499421237	81.81818181818183	13	2.7269890524408162	12.787621261287592	724 days 06:00:00	2.684817500695469	10 days 00:00:00	5 days 04:00:00
AMZN	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	65.64835006713875	29.030294665697554	2.3635792127362483	-2.609392938090893	90.9090909090909	24	2.3594894135480926	30.08700609560646	724 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		724 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		724 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	81.08000656127926	34.966873365033926	1.7184124147396393	-9.560208781699364	87.5	10	8.48509866206876	18.593797692766074	724 days 06:00:00	7.8042528860432725	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	724 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		724 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		724 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
