Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	18.84092529296875	9.108502093408477	3.0277091948118677	-2.071513423256932	100.0	18	1.2037580787237179		727 days 06:00:00	1.1968686501511838	24 days 04:00:00	5 days 06:00:00
META	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	14	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		727 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	81.13031461715696	34.98580832348785	2.540572734261787	-3.8953971007400057	93.33333333333333	16	4.083393100688645	109.16663542666466	727 days 06:00:00	4.0455880145758405	6 days 01:00:00	2 days 05:00:00
GLD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	47.60527236938473	21.73014490932359	2.475830551287304	-3.2708805695570664	100.0	16	2.629090477860336		727 days 06:00:00	2.60011575016752	10 days 05:00:00	4 days 05:00:00
SLV	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	278.4668367958069	95.84380854701548	2.414604104156628	-13.583098110233182	100.0	20	7.936519285119095		727 days 06:00:00	7.682464923923682	82 days 04:00:00	8 days 15:00:00
USO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	16.86598648071289	8.189019174459178	1.51346286506927	-2.3862065205671468	100.0	4	5.422714648436311		727 days 06:00:00	5.335947406102037	13 days 23:00:00	6 days 00:00:00
BAC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	13.673442192077617	6.686227485511265	1.2961561612356665	-8.283048669793324	90.9090909090909	12	1.2117671959487197	2.9587646711888134	727 days 06:00:00	1.174350711861516	11 days 23:00:00	5 days 14:00:00
CVX	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	33.34011016845702	15.63956810090481	2.9193519195624718	-1.5988245301122084	100.0	18	1.8681599310938255		727 days 06:00:00	1.8574571172711662	8 days 22:00:00	4 days 07:00:00
MSFT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	76.45617568969733	33.215293795261914	2.205740688362229	-3.19648017808829	90.9090909090909	13	5.50312448838052	332.9833067391057	727 days 06:00:00	5.325246091857849	9 days 05:00:00	3 days 03:00:00
WMT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	31.900846252441443	15.007518740335012	2.6859974555916137	-2.3573200947610284	100.0	12	2.5665415137414596		727 days 06:00:00	2.5563936064886494	15 days 01:00:00	4 days 12:00:00
BA	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	727 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	4.754596786499006	2.373514360327733	0.6313085060958558	-4.75519704791375	80.0	6	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		727 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	20.303797760009765	9.78471272431014	1.7198279213733823	-7.267141005981614	93.33333333333333	18	1.2727531056202022	4.588688580722895	727 days 06:00:00	1.2459053085363214	8 days 02:00:00	3 days 16:00:00
PLTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	42.352053375244104	19.522652716871658	1.1711621171887736	-19.85396484380807	90.9090909090909	12	3.417255978954809	4.641905533058298	727 days 06:00:00	3.260134786245228	5 days 23:00:00	2 days 11:00:00
AMD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	727 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	81.84213302612304	35.2534442408841	2.609136946027965	-3.995846107426204	100.0	13	5.758710832003089		727 days 06:00:00	5.626565570709174	9 days 01:00:00	5 days 09:00:00
HOOD	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	297.25505781173706	100.69477572151678	2.346455555595257	-5.171255488356774	93.75	19	9.203564890333611	52.76419073956349	727 days 06:00:00	9.012643185965953	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-05 20:30:00+00:00	20.45480178833008	24.24954400059971	1.3334240972905542	-6.333439206266133	100.0	3	10.201909965743482		314 days 04:00:00	9.75363884881335	5 days 23:00:00	3 days 13:00:00
MSTR	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		727 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-02-09 14:30:00+00:00	2026-02-05 20:30:00+00:00	1118.400994720459	253.45567040217105	1.395720858796103	-22.99861638598013	84.61538461538461	16	32.20985229405447	23.30700703562616	727 days 06:00:00	21.29300338792628	79 days 05:00:00	12 days 14:00:00
