Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	35.521293640136705	16.59102751028996	3.854217965104334	-2.001705299515999	100.0	24	1.4235289457048954		727 days 06:00:00	1.4175488249332346	24 days 04:00:00	4 days 03:00:00
META	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	42.21938903808596	19.46638738565778	2.328021949882453	-6.440915121532431	84.61538461538461	15	2.803850928032526	25.13890237461961	727 days 06:00:00	2.76846291175441	10 days 00:00:00	4 days 17:00:00
AMZN	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	59.04784545898442	26.40770700144257	2.2034424373311206	-1.7711548600472637	94.73684210526315	20	2.5255671182755126	1701.4389311880436	727 days 06:00:00	2.496034376863099	7 days 01:00:00	2 days 12:00:00
NFLX	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	28.496806182861327	13.498917494625505	1.0635585541838428	-1.4637690693834693	100.0	5	6.590154559172101		727 days 06:00:00	6.484187287539811	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	84.07796432495117	36.090736937318724	1.7171714261505204	-9.644463631617207	87.5	10	8.664465697598926	18.965714091331506	727 days 06:00:00	7.98712828487993	23 days 23:00:00	6 days 16:00:00
TNA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	122.32247564315787	49.70285350003461	2.9131024502539478	-3.8911717483409047	94.44444444444444	20	4.606409325203701	147.42522602722758	727 days 06:00:00	4.54499334627092	11 days 20:00:00	2 days 17:00:00
GLD	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
