Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	27.742874145507795	13.162124054854353	3.307129298817013	-2.017212316490513	95.0	22	1.2612935824801785	76.82365125836323	724 days 06:00:00	1.2548710629397108	24 days 04:00:00	4 days 09:00:00
META	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	46.059280090331995	21.084589070016623	2.3926512817970558	-4.409107187568706	91.66666666666666	13	3.3029473787459325	154.4401760217818	724 days 06:00:00	3.270943786936553	10 days 02:00:00	3 days 20:00:00
AAPL	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	724 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	40.82275421142584	18.87246563637863	1.9748780302129518	-1.75688911450822	93.33333333333333	16	2.3477679535879203	331.5995261094042	724 days 06:00:00	2.3242687486653812	7 days 01:00:00	2 days 19:00:00
NFLX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	54.87376132965095	24.72132493449144	2.8243108779086095	-4.782261638378826	100.0	16	3.3293298369847673		724 days 06:00:00	3.184559846945456	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	22.089902687072755	10.604842347029786	1.336887531505198	-4.09076258726847	100.0	5	2.034814881444584		724 days 06:00:00	2.033045838062053	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		724 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	92.55342100143426	39.21987095497232	2.7252279016884837	-3.886055929077492	94.11764705882352	19	3.9690430287525875	120.15591331131294	724 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		724 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	91.89062133789066	38.97765501324191	2.0346643262639437	-13.591511961368408	100.0	18	3.872443554311008		724 days 06:00:00	3.8396291897033086	82 days 04:00:00	8 days 13:00:00
USO	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	27.708511276245133	13.146750201340595	2.6718115334904193	-1.7519001333035966	100.0	13	2.135187700371405		724 days 06:00:00	2.129338145111692	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	724 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	25.43327514648439	12.124218997310642	1.2693824563352414	-12.160167615845985	100.0	8	3.986435902034813		724 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	36.459204406738245	16.99782395205256	3.0889815011106525	-1.251631219882554	100.0	19	1.898618998807467		724 days 06:00:00	1.8880395690743956	7 days 03:00:00	4 days 00:00:00
MSFT	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		724 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	724 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
