Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	41.61037811279295	19.207760889622282	4.187273067599035	-2.0079169918180595	100.0	26	1.4938592777313233		727 days 06:00:00	1.4876827485300614	24 days 04:00:00	4 days 09:00:00
META	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	43.8304020690918	20.147899442114394	2.39125604377737	-6.468401676894664	85.71428571428571	16	2.6804006688970627	25.851179111799993	727 days 06:00:00	2.646605611379127	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	73.37594375610355	32.03581725927576	2.440287263508325	-1.812351688197511	95.23809523809523	22	2.6975095202080683	2008.3856016154853	727 days 06:00:00	2.6683858841830332	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	47.24470813751221	21.579885489250785	1.4511158683728138	-1.4620648259873303	100.0	6	8.195552428029647		727 days 06:00:00	8.063247048278654	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	92.7668083190918	39.297764150568625	1.8184488860166013	-9.560208781699364	88.88888888888889	11	8.270897852116288	20.29336039696827	727 days 06:00:00	7.665003194753872	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	159.87174957275383	61.97854234470741	2.940700721173708	-3.893476324539058	94.73684210526315	21	5.240059901998005	176.8209911232331	727 days 06:00:00	5.1607456308479405	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	37.95936752319336	17.645617504935473	3.389978994546536	-0.8431740675768018	100.0	17	2.0686009715746785		727 days 06:00:00	2.0578120150438695	8 days 20:00:00	3 days 09:00:00
SLV	2023-10-17 13:30:00+00:00	2025-10-13 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
