Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	36.362767028808555	16.95606050665459	3.944763908098041	-2.074038615847218	100.0	24	1.4621390481327783		727 days 06:00:00	1.4563959737954546	24 days 04:00:00	4 days 11:00:00
META	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	41.31524475097657	19.082229615558568	2.29241265746946	-6.468401676894664	83.33333333333334	14	2.9770970974055206	24.658842413059638	727 days 06:00:00	2.941253730007931	10 days 00:00:00	5 days 00:00:00
AMZN	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	75.04205688476566	32.67507821644979	2.4434778091894964	-2.609392938090893	91.30434782608695	24	2.5137618313102785	34.88415335093055	727 days 06:00:00	2.4832143586432265	8 days 22:00:00	2 days 21:00:00
NFLX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	81.07400985717773	34.96461615038251	1.7183823367444553	-9.560208781699364	87.5	10	8.48450847798013	18.592573949840936	727 days 06:00:00	7.803677314207524	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	181.36072414398186	68.60969994750756	2.816886153121538	-3.8907571860135493	94.73684210526315	21	5.6893129449890525	191.89488660555327	727 days 06:00:00	5.602568564116939	11 days 20:00:00	3 days 00:00:00
GLD	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	59.949406261444125	26.769060936052714	1.7108298320569526	-13.594740324417975	100.0	17	3.3286218017677345		727 days 06:00:00	3.308312272870295	82 days 04:00:00	8 days 13:00:00
USO	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	26.163705520629883	12.453480482199497	2.6679477354452446	-1.9619654340053971	100.0	14	1.9858627515026834		727 days 06:00:00	1.979013252058226	7 days 01:00:00	3 days 22:00:00
CVX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	22.954770965576206	10.999831305394858	1.1785151950917512	-12.160167615845985	100.0	7	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		727 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	24.58995849609373	11.742888256717121	1.5066275867272532	-5.772521435963174	100.0	9	3.8129899311950988		727 days 06:00:00	3.776816952813733	33 days 23:00:00	8 days 17:00:00
