Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	28.88172454833981	13.670489487698312	3.469561681430474	-2.074038615847218	100.0	22	1.3462255293287906		725 days 06:00:00	1.3413238160179919	24 days 04:00:00	3 days 20:00:00
META	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	87.24871490478509	37.269561633709245	1.630144775334736	-4.499286530535773	92.85714285714286	15	4.775142120151407	38.09241462670873	725 days 06:00:00	4.653113669562825	7 days 04:00:00	3 days 10:00:00
AAPL	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	725 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	725 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		725 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		725 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		725 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		725 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	46.86005416870119	21.41938612652996	1.4562861467731447	-13.585842571487838	100.0	15	3.227701469570249		725 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		725 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	725 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		725 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	46.24922973632809	21.164087487469253	3.4719983052175674	-1.2588787027249748	100.0	22	1.9742056564035204		725 days 06:00:00	1.9632311224744514	7 days 03:00:00	4 days 01:00:00
MSFT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		725 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		725 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		725 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	725 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	725 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		725 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	725 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	27.193779907226546	12.916215263709896	2.727169535676498	-1.66692186599815	100.0	14	2.044286687562262		725 days 06:00:00	2.0322978741496467	8 days 02:00:00	3 days 18:00:00
PLTR	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	725 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	725 days 06:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	80.59756942749023	34.78516117557673	2.3117420522356404	-4.004751967208042	100.0	14	5.207080920973583		725 days 06:00:00	5.09053458084876	9 days 01:00:00	4 days 16:00:00
