Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	24.42170648193354	11.642013718413358	3.2279574606336316	-2.074038615847218	100.0	20	1.188298222940987		726 days 18:30:00	1.185525679699806	10 days 00:00:00	3 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	82.81464293212885	35.53564696822975	1.594170032356217	-1.3062157709807676	100.0	13	5.341879802418923		726 days 18:30:00	5.233811149156109	6 days 23:00:00	2 days 15:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	726 days 18:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	62.040758666992204	27.541238816408352	2.283104193945123	-2.609392938090893	90.47619047619048	22	2.3743763579207653	30.222241725404714	726 days 18:30:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		726 days 18:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		726 days 18:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	726 days 18:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		726 days 18:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		726 days 18:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	46.068109855651855	21.041954114538484	1.439395654729261	-13.571901104978966	100.0	14	3.2363877038131115		726 days 18:30:00	3.2114094688241446	82 days 04:00:00	9 days 06:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		726 days 18:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	24.606785188293472	11.725681523559771	2.672300260729599	-0.9691870663148472	100.0	12	2.029684476529512		726 days 18:30:00	2.0232517678077766	7 days 01:00:00	3 days 08:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	726 days 18:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	19.87487831115726	9.566806184160237	1.0497999743594595	-12.193186568112468	100.0	7	3.837630823532292		726 days 18:30:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		726 days 18:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	13.418700830078107	6.551869208698502	1.4836241654438085	-5.772521435963174	100.0	7	2.5825029002902067		726 days 18:30:00	2.5676527574180374	33 days 23:00:00	8 days 19:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	76.43337608642578	33.13023396200803	2.200118503570428	-3.1903753624954345	100.0	13	5.498976107689145		726 days 18:30:00	5.3255549760140575	9 days 05:00:00	3 days 00:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	46.88605094909671	21.383092998313625	3.2123854765150432	-2.3600439235598847	100.0	17	2.616144076602153		726 days 18:30:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	726 days 18:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	34.059543991088844	15.919916557687653	1.3431356733392519	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	726 days 18:30:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	22.356172949218745	10.704033805655078	2.041915090380993	-3.2695991007866465	100.0	12	1.897577249327961		726 days 18:30:00	1.888184756075395	4 days 00:00:00	1 days 18:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	46.050220799560535	21.034482547963517	3.111800260691959	-1.5159933866747077	91.66666666666666	14	3.307037006916172	37.68149829004636	726 days 18:30:00	3.23900991872228	32 days 20:00:00	6 days 02:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		726 days 18:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	726 days 18:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	83.2029927062988	35.68068020322157	1.9471360504867101	-7.488602266477729	90.0	11	6.451653480604799	18.72830684580684	726 days 18:30:00	6.269232497665245	8 days 00:00:00	5 days 08:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	74.25241897583008	32.29825718858199	2.2199303698583437	-4.004751967208042	100.0	13	5.339217437384406		726 days 18:30:00	5.209173253256516	9 days 01:00:00	4 days 15:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	712.6258580741883	187.46493790705821	2.4023688854259344	-5.173249730099661	100.0	23	11.226593582688613		726 days 18:30:00	11.048356060644139	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 08:00:00+00:00	0.0	0.0		-0.0		1			94 days 15:30:00			
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	726 days 18:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		726 days 18:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	60.71871368408208	27.01572448364462	2.2955140268894496	-2.885804085399235	100.0	15	3.5141441252294223		726 days 18:30:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		726 days 18:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 08:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		726 days 18:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
