Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	31.657727966308556	14.900417493694974	3.6695474802498755	-2.074038615847218	100.0	23	1.3563368236125446		727 days 06:00:00	1.3517778505298894	24 days 04:00:00	4 days 01:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	90.71006011962884	38.5451983955448	1.6678859397254548	-4.485680365682421	92.85714285714286	15	4.908491151455773	267.03099289897716	727 days 06:00:00	4.793739915161255	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	33.87269165039062	15.872593378640776	2.146260651202058	-6.426601499421237	90.0	12	3.0184226352790775	13.803862822582868	727 days 06:00:00	2.9768989032995075	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	64.30929733276368	28.50248933002133	2.3338892214934623	-2.609392938090893	90.9090909090909	23	2.329876728787832	29.721950699645294	727 days 06:00:00	2.3000147319789166	8 days 22:00:00	2 days 16:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	52.004201049804685	23.548903581447167	2.7454343108713846	-4.771582177337875	100.0	15	3.495951732505928		727 days 06:00:00	3.3416730817072526	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	33.64609802246093	15.77350597107925	1.346149698289198	-1.4620648259873303	100.0	5	7.711303926845686		727 days 06:00:00	7.541212654454443	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	75.95139205932614	33.022705320449774	1.6737929089612749	-9.560208781699364	85.71428571428571	9	9.273928054090065	17.825751583659713	727 days 06:00:00	8.522490934055282	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	154.90812498092643	60.40866691341304	2.667093293079691	-3.8929131340171064	93.75	18	6.124266545109034	155.70121866956666	727 days 06:00:00	6.0306789065118105	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	29.421759338378962	13.910775477028082	3.1691823576157123	-0.8397027944575308	100.0	16	1.7648316476634829		727 days 06:00:00	1.7543425953966851	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	51.679813194274935	23.415681120387923	1.5552497254857207	-13.570427448661182	100.0	15	3.283685274409546		727 days 06:00:00	3.260286893562925	82 days 04:00:00	9 days 02:00:00
