Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	23.53763092041016	11.26525061776431	3.3639727479007817	-1.9966034401490695	100.0	21	1.2167716672655173		724 days 06:00:00	1.2108367944620113	24 days 04:00:00	4 days 18:00:00
META	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	36.0045751953125	16.80081279110388	2.2987613287462807	-4.528250544549106	90.9090909090909	12	2.945505498610962	126.4321048722328	724 days 06:00:00	2.910435845110926	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	724 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.75552688598636	17.987995307858263	1.9234763918265518	-1.7560776022637725	92.85714285714286	15	2.405861010691044	1194.567799277996	724 days 06:00:00	2.381016969671501	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	51.76536758422857	23.45083103215999	2.7481800305905817	-4.782000595518266	100.0	15	3.4291551971079444		724 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		724 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		724 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	85.05022741317745	36.453266943190954	2.660333695102772	-3.8839353619011585	93.75	17	3.962571922777393	112.96389850737039	724 days 06:00:00	3.9279510085073577	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		724 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	233.90767738342285	83.83854797156489	2.4604617066145877	-13.591511961368408	100.0	21	6.7731115618694995		724 days 06:00:00	6.562573821089046	82 days 04:00:00	8 days 02:00:00
USO	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	25.036011390686035	11.944742975657018	1.9777895938876728	-8.29004235097468	100.0	15	2.2000327520451632		724 days 06:00:00	2.1929003833152105	6 days 21:00:00	4 days 08:00:00
CVX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	28.244547119140623	13.386338510055884	2.6073240534696143	-1.127665973318026	100.0	10	2.8397539762826196		724 days 06:00:00	2.818047075532082	6 days 04:00:00	2 days 12:00:00
XOM	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		724 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	35.932692871093714	16.769633138409624	3.052846575465754	-1.5677245386465755	100.0	20	1.7726479342861743		724 days 06:00:00	1.762574393142624	8 days 22:00:00	4 days 04:00:00
MSFT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		724 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
