Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	29.284530029296857	13.849763036638407	3.576746694537117	-1.9984783270333373	100.0	22	1.3254611223861446		727 days 06:00:00	1.3194834978198067	24 days 04:00:00	4 days 06:00:00
META	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	51.76531402587885	23.45080903084842	2.5183163525351673	-4.467812115336233	92.3076923076923	14	3.3813874551158793	171.17449741614445	727 days 06:00:00	3.352258822491283	10 days 02:00:00	3 days 15:00:00
AAPL	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	57.27877258300785	25.695687240782306	2.1520729894599984	-1.766464655259814	94.44444444444444	19	2.5965848580662167	1657.2410682066682	727 days 06:00:00	2.5658612842204054	7 days 01:00:00	2 days 14:00:00
NFLX	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	55.74830417633064	25.07649657819848	2.841197950755997	-4.783750781420515	100.0	16	3.372103703949251		727 days 06:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		727 days 06:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	26.077206840515153	12.41453817726339	2.58056612420566	-1.9615378667148686	100.0	12	2.137282502100861		727 days 06:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 06:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	25.43327514648439	12.124218997310642	1.2694150239120081	-12.160167615845985	100.0	8	3.986435902034813		727 days 06:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	37.37412292480465	17.393316683161885	3.1357558829275822	-1.3031980561816314	100.0	20	1.8216096039950718		727 days 06:00:00	1.8111263901734231	7 days 03:00:00	3 days 20:00:00
MSFT	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	20.53213592529295	9.889893693987517	1.3373246916815116	-5.7050260161053306	100.0	6	4.938873029996871		727 days 06:00:00	4.903361017218755	33 days 23:00:00	11 days 05:00:00
NVDA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	36.64017089843753	17.076154405268042	2.8263139525691496	-2.3484856374088703	100.0	15	2.451266925567765		727 days 06:00:00	2.440673560923412	15 days 01:00:00	4 days 19:00:00
BA	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	16.547195892333985	8.039879207181277	1.512731805848633	-4.748716755737769	83.33333333333334	8	2.702950190376802	5.373062871749325	727 days 06:00:00	2.603162082349164	13 days 23:00:00	5 days 19:00:00
CAT	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	52.9792724609375	23.94850946897844	2.758097067255708	-3.2695991007866465	100.0	15	3.1813863767093893		727 days 06:00:00	3.1389400068412288	10 days 00:00:00	2 days 16:00:00
IBM	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	42.28811630249025	19.49553909615256	2.5148107826096777	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	727 days 06:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	21.13768096923826	10.168353401381003	1.7567963105474564	-7.2694720960377435	92.85714285714286	17	1.413415240774116	4.71961640047997	727 days 06:00:00	1.3842126391683696	8 days 02:00:00	4 days 05:00:00
PLTR	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	61.24730594635004	27.287505369757547	1.389245359387028	-19.967071488208198	85.71428571428571	15	3.6497636402826164	4.908116138929207	727 days 06:00:00	3.481335375009853	6 days 19:00:00	2 days 22:00:00
AMD	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	71.21211700439453	31.201035027800337	1.7205219705052344	-7.414311162519427	87.5	9	7.275415761238521	16.993518986573317	727 days 06:00:00	7.025787184055421	7 days 00:00:00	5 days 02:00:00
AVGO	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	92.9473844909668	39.36364689365721	2.513744688320132	-4.004751967208042	100.0	16	4.952316772735708		727 days 06:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-12-05 14:30:00+00:00	2025-12-01 20:30:00+00:00	405.46187896728503	126.65729254313791	2.466777941934402	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	727 days 06:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-01 20:30:00+00:00	0.269803466796875	0.3978590617518707	0.5049492781414575	-3.341891413792053	100.0	2	0.2721708180075222		248 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
