Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		725 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	90.12374298095696	38.32992949413963	1.6611160996864827	-4.499286530535773	92.85714285714286	15	4.885427646994763	265.7809943144482	725 days 06:00:00	4.769799810859721	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	725 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	725 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	33.60630470275879	15.756096119221642	1.3452877382945738	-1.4620648259873303	100.0	5	7.7036010598979745		725 days 06:00:00	7.5331004538492286	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	725 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		725 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-07 13:30:00+00:00	2025-08-01 19:30:00+00:00	51.664908561706554	23.409556567474453	1.5549969847233094	-13.571901104978966	100.0	15	3.2826046685182457		725 days 06:00:00	3.2594136455072587	82 days 04:00:00	9 days 02:00:00
