Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	23.370711364746057	11.165719374472904	3.3104666586330134	-2.074038615847218	100.0	19	1.2067507359380065		727 days 14:30:00	1.2039142352118004	10 days 00:00:00	2 days 20:00:00
META	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	78.4802685424804	33.9064406294137	1.5448003735023013	-1.5749663178240003	100.0	13	5.130541982704778		727 days 14:30:00	5.018280441861767	6 days 23:00:00	2 days 18:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 14:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	63.27986049804687	28.031855873961664	2.320530613996497	-2.609392938090893	90.47619047619048	22	2.4116427351210326	30.680891458478186	727 days 14:30:00	2.3809349241879163	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 14:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 14:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 14:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 14:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	29.20966842651369	13.787010133417944	3.147775537113798	-0.8397027944575308	100.0	15	1.8792849071627464		727 days 14:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	45.0492179672241	20.615676603733824	1.4150041819936572	-13.571901104978966	100.0	13	2.8859018595158714		727 days 14:30:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 14:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	22.956185188293457	10.977309501552712	2.596706102103962	-0.9691870663148472	100.0	11	2.0981237762004		727 days 14:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	16.797973675537108	8.14025650515957	1.8495717266038025	-2.8637125815808795	81.81818181818183	12	1.441023689851831	19.111311270267535	727 days 14:30:00	1.431608681677643	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	23.981196441650425	11.442625410440609	1.1990388220730848	-12.235532748368637	100.0	9	3.6517577131452907		727 days 14:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	43.484219750976536	19.9580194466034	3.3673176566930523	-1.2588787027249748	100.0	19	2.2077245542648836		727 days 14:30:00	2.1968258100433458	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	11.690249707031235	5.7303553895181825	1.3527085979305513	-5.772521435963174	100.0	7	2.2706733239734067		727 days 14:30:00	2.2543113942939064	33 days 23:00:00	8 days 18:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	64.76047332763672	28.61568277627853	2.0615610119767798	-3.1903753624954345	100.0	12	5.339200551745617		727 days 14:30:00	5.1500564179981945	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 14:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 14:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	36.51624399108885	16.985733593625476	1.4148722398542253	-4.756203783635826	85.71428571428571	9	4.739209842403365	9.945413221647145	727 days 14:30:00	4.5699828046772195	13 days 23:00:00	5 days 18:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:00:00+00:00	19.200978417968745	9.275316620112273	1.8921884951430075	-3.2695991007866465	100.0	11	1.8158855492913561		726 days 05:30:00	1.8084776433586747	4 days 00:00:00	2 days 01:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	37.452793475341764	17.389539656171316	2.889890196417751	-1.5157195228359122	90.9090909090909	13	3.0387015429060082	31.89637283028414	727 days 14:30:00	2.9623974572715817	32 days 20:00:00	6 days 18:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 14:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 14:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 14:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	73.43131729125977	31.983691603933995	2.204914435614003	-4.004751967208042	100.0	12	5.825481894140463		727 days 14:30:00	5.694524022315073	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099661	100.0	22	10.963964714482168		727 days 14:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 04:00:00+00:00	0.0	0.0		-0.0		0			83 days 11:30:00			
MSTR	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	727 days 14:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 14:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	64.20490654296879	28.39692104914928	2.3638217882909727	-2.885804085399235	100.0	15	3.66996709600048		727 days 14:30:00	3.6325464461690604	10 days 22:00:00	3 days 16:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 14:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-20 04:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 14:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
