Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	31.50475921630856	14.832979770089306	3.656508560926972	-2.074038615847218	100.0	23	1.350020556325988		727 days 06:00:00	1.3455671375003586	24 days 04:00:00	4 days 01:00:00
META	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	90.12374298095696	38.32992949413963	1.6611160996864827	-4.499286530535773	92.85714285714286	15	4.885427646994763	265.7809943144482	727 days 06:00:00	4.769799810859721	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	727 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	77.78800338745117	33.7221167572531	1.6771131720004677	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 06:00:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	154.99182304382316	60.435263399705754	2.6688200983555648	-3.8907571860135493	93.75	18	6.1256726701365185	174.0830900976601	727 days 06:00:00	6.032462279675821	11 days 20:00:00	3 days 03:00:00
GLD	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	51.664908561706554	23.409556567474453	1.5549969847233094	-13.571901104978966	100.0	15	3.2826046685182457		727 days 06:00:00	3.2594136455072587	82 days 04:00:00	9 days 02:00:00
USO	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	12.723937225341796	6.235257929380467	1.6866482912778646	-2.872841632690526	77.77777777777779	10	1.3587072253612986	14.971868301478244	727 days 06:00:00	1.3492138205522641	6 days 21:00:00	2 days 14:00:00
XOM	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	18.94797225952152	9.15812362251749	1.0119140361292716	-12.160167615845985	100.0	6	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	21.16958282470701	10.183004332871404	1.532963332452493	-5.593256317730255	100.0	7	4.03377929719126		727 days 06:00:00	4.0105839226660445	33 days 23:00:00	9 days 05:00:00
NVDA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	82.12149078369141	35.35833796763266	2.28464998913961	-3.1903753624954345	100.0	14	5.31478068375015		727 days 06:00:00	5.151162517057051	9 days 05:00:00	2 days 21:00:00
WMT	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
