Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	16.729005126953126	8.124959821875045	2.75859606913957	-1.723063147295767	92.3076923076923	16	1.239072610940196	49.41708310140953	727 days 06:00:00	1.2311169855792503	24 days 04:00:00	5 days 13:00:00
META	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	22.3985592651367	10.745965557249782	1.7836823311977161	-6.423228497267964	80.0	11	2.0969327040142383	9.24013993255628	727 days 06:00:00	2.0623666595446233	9 days 21:00:00	4 days 10:00:00
AMZN	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	26.1435705566407	12.444416762358212	1.5563259984572415	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	41.541007766723666	19.178266733967455	2.4392942608463115	-4.787148073868108	100.0	12	3.7453662337470233		727 days 06:00:00	3.5459055380177684	36 days 02:00:00	6 days 01:00:00
MRNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7339544290870708	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	40.783755798339826	18.855839737432056	1.8436823108935096	-2.511692244652941	100.0	8	5.993812430604776		727 days 06:00:00	5.954563033354154	11 days 06:00:00	3 days 18:00:00
TNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	64.83128919601437	28.70849162882805	2.407525075527056	-3.8888754451242957	92.3076923076923	14	3.954395943933648	91.78296766259123	727 days 06:00:00	3.9240690648556953	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	50.183778228759735	22.79944325518002	2.454200756231337	-3.2880485192835485	100.0	14	3.2460019170558305		727 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	325.606958770752	107.8048628930472	2.4344697245813274	-13.591729028915056	100.0	19	9.16037528209024		727 days 06:00:00	8.909179966139646	82 days 04:00:00	9 days 00:00:00
USO	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	41.58418449401856	19.19662500227752	1.619818354093307	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	10.253441162109358	5.053000751239556	0.9681096743638854	-8.273976893440715	88.88888888888889	11	0.9083666180050113	2.2013624708275006	727 days 06:00:00	0.8652180238117868	11 days 23:00:00	5 days 17:00:00
CVX	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	34.124193725585954	15.982475873631241	2.702651952591458	-0.8945688549491404	100.0	13	2.5181652118637765		727 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	37.847175369262715	17.597292214053528	2.561909499924035	-1.3818611276302462	100.0	13	3.3208428387863		727 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	29.55540832519529	13.970165326093209	2.7197887427934906	-1.5665434722924587	100.0	16	1.923214760658062		727 days 06:00:00	1.9115757108792764	8 days 22:00:00	4 days 05:00:00
MSFT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	4	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	26.79003555297855	12.735065200750807	2.033772692968608	-1.9939017090975453	87.5	9	3.065410015280877	135.4908638102326	727 days 06:00:00	3.0368734483601445	4 days 20:00:00	2 days 12:00:00
WMT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	37.75990531921391	17.559688327381153	2.68555461692504	-2.359218326319412	100.0	12	2.9803449825525843		727 days 06:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	16.47105285644522	8.004227306757205	1.7170536683856463	-2.0024404129467155	100.0	6	3.125742853499332		727 days 06:00:00	3.116206053974846	6 days 21:00:00	3 days 14:00:00
DIS	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	17.678062438964844	8.568025749993048	1.5660376111157155	-7.2777452554333095	92.3076923076923	16	1.2974371812798617	4.1705166639338636	727 days 06:00:00	1.2666622325402832	8 days 02:00:00	4 days 02:00:00
PLTR	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	39.05658126831051	18.11720629970932	0.9369149775505791	-19.85396484380807	84.61538461538461	15	2.7346619220296575	3.1283433401114578	727 days 06:00:00	2.5666712010009585	7 days 02:00:00	2 days 23:00:00
AMD	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	27.385496063232406	13.002133870818898	1.1439573689688118	-7.391449070908152	75.0	5	6.510023114297176	8.155479610956187	727 days 06:00:00	6.260205266351004	6 days 18:00:00	4 days 22:00:00
AVGO	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	79.66892349243165	34.434704686795435	2.555086106235407	-3.9913022411370402	100.0	12	6.234207338695589		727 days 06:00:00	6.103022032322536	9 days 01:00:00	5 days 12:00:00
HOOD	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	239.17723472595216	85.29802735123	2.320639962936428	-4.581381787345529	93.33333333333333	17	8.677977179922038	46.7575887028224	727 days 06:00:00	8.494566423608884	12 days 03:00:00	4 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-16 19:30:00+00:00	22.443800201415996	21.322031199386473	1.2952433738099745	-6.333439206266133	100.0	4	7.354658263656888		384 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	93.1654591369629	39.44317018489399	1.6265420111116369	-5.283850484165087	100.0	7	14.530789846103525		727 days 06:00:00	14.17330424950325	11 days 23:00:00	6 days 09:00:00
UNH	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	22.655003967285158	10.863082657619017	1.6826852146756175	-1.7468574601087639	100.0	8	4.343851020902649		727 days 06:00:00	4.210492159410006	4 days 21:00:00	3 days 01:00:00
GOOG	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	29.594564361572267	13.987559422275343	1.131616915834971	-17.594205224214534	100.0	9	3.4370051589900994		727 days 06:00:00	3.409616461303977	10 days 22:00:00	4 days 04:00:00
APP	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	1068.7200077056884	246.1023039726587	1.3857392885932338	-23.021757270871824	81.81818181818183	14	37.66092122795814	23.069517732642197	727 days 06:00:00	25.12643814205804	79 days 05:00:00	14 days 12:00:00
UBER	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
