Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	19.495476684570313	9.411573889801028	3.107172767398055	-2.0582208799833857	100.0	19	1.1699231662485863		727 days 06:00:00	1.163381344917247	24 days 04:00:00	5 days 00:00:00
META	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	48.7431980133057	22.20316969438263	2.669909186257772	-4.7836853342757335	100.0	14	3.5423698897599465		727 days 06:00:00	3.3749694120450258	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	42.13130867004394	19.429016566074875	1.5157078687550725	-4.088161069465612	100.0	6	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	92.2282990646362	39.10110885766001	2.6808856495957483	-3.8846297668842844	93.75	17	4.210846974967369	119.97899963033673	727 days 06:00:00	4.174233459329235	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	302.0931713867188	101.9254399156535	2.4736051510974524	-13.591511961368408	100.0	23	7.457571816231678		727 days 06:00:00	7.217833402905316	82 days 04:00:00	7 days 21:00:00
USO	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	4.977984619140625	2.483705075930809	0.7705981827738475	-2.3862065205671468	100.0	3	2.4705545097470916		727 days 06:00:00	2.45920702807092	8 days 00:00:00	5 days 02:00:00
BAC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	16.221849174499496	7.887463736547895	1.461656491188138	-8.287721658868918	91.66666666666666	13	1.2980811599531148	3.289040509628677	727 days 06:00:00	1.2633327393781757	11 days 23:00:00	5 days 07:00:00
CVX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	33.34011016845702	15.63956810090481	2.9193519195624718	-1.5988245301122084	100.0	18	1.8681599310938255		727 days 06:00:00	1.8574571172711662	8 days 22:00:00	4 days 07:00:00
