Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	19.495476684570313	9.411573889801028	3.107172767398055	-2.0582208799833857	100.0	19	1.1699231662485863		727 days 06:00:00	1.163381344917247	24 days 04:00:00	5 days 00:00:00
META	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	14	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	49.665759963989295	22.585356567593106	2.6893005179488503	-4.786299473373068	100.0	14	3.5922727345518437		727 days 06:00:00	3.426068389408954	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	42.13130867004394	19.429016566074875	1.5157078687550725	-4.088161069465612	100.0	6	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	92.2282990646362	39.10110885766001	2.6808856495957483	-3.8846297668842844	93.75	17	4.210846974967369	119.97899963033673	727 days 06:00:00	4.174233459329235	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	302.0931713867188	101.9254399156535	2.4736051510974524	-13.591511961368408	100.0	23	7.457571816231678		727 days 06:00:00	7.217833402905316	82 days 04:00:00	7 days 21:00:00
